masked,original
,저는 하기 싫어요
##신 어르신일텐데 그게 뭐냐,나이 많으신 어르신일텐데 말이 그게 뭐냐
우리눈을 보더니 인형처럼 예쁘다더라,우리 자기가 내눈을 보더니 인형처럼 예쁘다더라
##니까 그렇지,한참 좋을 때니까 그렇지
좀비라고 할,좀비라고 할 정도는 아니거든!
,진짜 안타깝네 ㅋㅋ
거침없이 하는 좋은데 생각없이 하지는,말을 거침없이 하는 건 좋은데 생각없이 하지는 말자
요새 매일 동영상 있는데 진짜 잘 추 하더라,요새 매일 동영상 보고 있는데 진짜 잘 추긴 하더라
"그치, 방학 때 방송에 나온 가게들 다 찾아다니면서 먹어야지 ㅋㅋ","그치, 이번 방학 때 방송에 나온 가게들 다 찾아다니면서 먹어야지 ㅋㅋ"
##했으니서도 그럴 수 보죠,신고했으니 경찰에서도 그럴 수 있는지 보죠
자고 간다더니,오늘 자고 간다더니?
엥 울 [UNK] 언니가 왜? 뭐가 뭔 꼴이야?,엥? 울 [UNK]언니가 왜? 뭐가 뭔 또 꼴이야?
쌔 넘어 걱정되긴 하네,그러게 쌔게 넘어져서 걱정되긴 하네
바디프로 찍고 나면 그 때 뿐이지 더 먹게더라 ㅠ,바디프로필 찍고 나면 그 때 뿐이지 더 먹게  되더라 ㅠ
세 모녀를 살해한 범죄자 기사 봤냐?,너 세 모녀를 살해한 범죄자 기사 봤냐?
송치되면서 유가족 사과는 커녕한테 팔 좀 놔달라고 했대,송치되면서 유가족한테 사과는 커녕 형사한테 팔 좀 놔달라고 했대
##하게 생겼나?,내가 너무 만만하게 생겼나?
조금 부담스러우니까 말 안 걸었으면 좋겠.,조금 부담스러우니까 말 안 걸었으면 좋겠어.
##걸 나도 어떻게 할 수가자나,이렇게 나는걸 나도 어떻게 할 수가 없자나
진짜 너무 비정상적으로 작게 나오는 듯,진짜 너무 비정상적으로 작게 나오는 듯
넌 애가 왜 이렇게 우물쭈물 말하니?,넌 애가 왜 이렇게 우물쭈물 말하니?
감성이 있는 거겠어?,각자 감성이 있는 거 아니겠어?
많이 하니까 티내나보네,요새 SNS 많이 하니까 티내나보네
##하고 싶다,아 연애하고 싶다
##하면 인생,합격하면 그래도 인생 피지
성형한다고 해서 예뻐지는게 아닌데.,성형한다고 해서 다 예뻐지는게 아닌데.
근데 여자들은보다 취업 1년 6개월 더 빨리하는데 돈은 못 모음??,근데 여자들은 남자보다 취업 1년 6개월 더 빨리하는데 돈은 더 못 모음??
한때 만나 사람이기 껄끄러워져,한때 만나던 사람이 만나기 껄끄러워져
액션 한 획을 그었다고 볼 수 있지,90년대 액션 영화 한 획을 그었다고 볼 수 있지
맞아봐도 자연스러운,맞아 지금봐도 엄청 자연스러운 액션
전자발찌 것 같아.,전자발찌 개선이 필요할 것 같아.
그건 주변 사람들도하니까 목에 다는 게 좋겠다.,그건 주변 사람들도 위험하니까 목에 다는 게 좋겠다.
그렇게 무섭 마 난 너랑 싸우고 싶은 생각 없어.. 그리고 나 살구놀이 못해 ;,그렇게 무섭게 말하지 마 난 너랑 싸우고 싶은 생각 없어.. 그리고 나 살구놀이 못해;
식당 이런거 어때 몸 힘든데 돈은 그래도 꽤 벌더라,식당 알바 이런거 어때 몸은 힘든데 돈은 그래도 꽤 벌더라
시댁이 재벌급이라 할 때부터 믿기었다.,시댁이 중국 재벌급이라 할 때부터 믿기 힘들었다.
하친구 있으니까 행복해 역시 잘생긴게 ~,하 남자친구 있으니까 행복해 역시 잘생긴게 최고 ~
시키는 진짜 싫다,커피 셔틀 시키는 상사 진짜 싫다
,맛있잖아
가상인간이랑걸스랑 같이 뭐한다던데 이게 맞나 ㅋㅋ,가상인간이랑 브레이브걸스랑 같이 뭐한다던데 이게 맞나 ㅋㅋ
##녀에이 아직도 많아.,이혼녀에 대한 편견이 아직도 많아.
오늘은 외계인 인형 만들기를도록!,오늘은 외계인 인형 만들기를 해보도록 하겠습니다!
##괴왔 진짜 눈물난다,피부괴사왔대 진짜 눈물난다
##는하면서 돈 벌어서 좋겠다,와 프로게이머는 게임하면서 돈 벌어서 좋겠다
야하는게 쉬운 아냐?,야 맨날 게임하는게 쉬운 줄 아냐?
다 하고 하는건데,뭐라는거야 할거 다 하고 하는건데
그럴 땐 군말하지 말고 실력하면 됨,그럴 땐 그냥 군말하지 말고 실력 행사하면 됨
보ㅋ,부동산 보셈 ㅋㅋㅋ
지네들 상상하고 실제 남자들이랑 비교함,지네들끼리 상상하고 실제 남자들이랑 비교함
걔네는 게민가봐,걔네는 그런 게 취민가봐
그러니까 자기랑하는 게 아니면 말이 안 됨.,그러니까 자기랑 동일시하는 게 아니면 말이 안 됨.
얼굴 작아보이게 마스크 끼는 유행인거 알아?,요즘엔 얼굴 작아보이게 마스크 끼는 법도 유행인거 알아?
"헐 진짜 별게 있구나, 어떻게 끼?","헐 진짜 별게 다 있구나, 어떻게 끼는건데?"
옆에 끈주면 얼굴이 더 작인대,옆에 끈 묶어주면 얼굴이 더 작아보인대
빨갱이가,나는 빨갱이가 싫어요
,[UNK] 귀여운데
기업이 자 다 읽어보는 거 같냐?,너네 기업이 자소서 다 읽어보는 거 같냐?
조선족들보고 우리 동포 자꾸 하는 거야?,왜 조선족들보고 우리 동포라고 자꾸 하는 거야?
##사람이 말을 하나,어린사람이 말을 뭐 그렇게 하나
갈수록 잘겨지네,[UNK]는 갈수록 잘생겨지네
과일 깍는법 몰라? 쉬운데 칼로 요래요래하면 되는데 내가 알려줄께,너 과일 깍는법 몰라? 쉬운데 칼로 요래요래하면 되는데 내가 알려줄께
##동창이 자꾸 내 대기업 다닌다구 언제 짤릴지 모른다고 하더라,대학동창이 자꾸 내남편 대기업 다닌다구 언제 짤릴지 모른다고 하더라
,동양인같은데
"직권남용 향응, 성접대 골프접대, 뇌물사실이 왜 안 중요함?","직권남용, 향응, 성접대, 골프접대, 뇌물사실이 왜 안 중요함?"
##먹으면 되는거 아냐,배달 시켜먹으면 되는거 아냐?
요새 바프 찍는게 대세던데 넌 생각 있어?,요새 바프 찍는게 대세던데 넌 해볼 생각 있어?
##고 싶다,시간을 되돌리고 싶다
아니이 눈 시퍼렇게 뜨고 있는데은 무슨 상속!,아니 장남이 눈 시퍼렇게 뜨고 있는데 상속은 무슨 상속!
니가거임?,니가 직접본거임?
,ㄴㄴ 들었음
흠 친한 아니면 좀 고민되긴 그냥 [UNK] 아메리카노랑 케이크 세트 보내,흠 친한 친구 아니면 좀 고민되긴 하지 그냥 [UNK] 아메리카노랑 케이크 세트 보내
사람이 건데하면 안 되지,사람이 먹는 건데 그렇게 관리하면 안 되지
##썹 인증도 게 못 되는구나,그니까 해썹 인증도 믿을 게 못 되는구나
동성애화 좀 하지,동성애 희화화 좀 하지 마라
못생긴 여자가 말이야,한국 여자들은 못생긴 여자가 없단 말이야
할머니 노려보던 [UNK] 눈어?,할머니 노려보던 [UNK] 눈 봤어?
다니니까 버튼 눌렸나?,여대 다니니까 버튼 눌렸나 봐?
##적으로 결정나는 거라 경험이랑 상관없음,그건 태생적으로 결정나는 거라 경험이랑 상관없음
,사실을 부정하네
앞에 자꾸 누가 오토바이 대놔서 자물쇠았잖아ㅋㅋ,집 앞에 자꾸 누가 오토바이 대놔서 자물쇠 달았잖아ㅋㅋ
번호고 뭐고 없는데 동네에서 질러서 찾을까?,번호고 뭐고 아무것도 없는데 동네에서 소리 질러서 찾을까?
얼굴이 더데.,예전 얼굴이 더 나은데..
성형캐,성형 왜캐 했대
설계도 거래할?,설계도를 거래할 수 있을까요?
10대 할머니 폭행했다고났더라,10대들이 할머니 폭행했다고 기사났더라
난민 안 되나?,난민 그냥 다 받으면 안 되나?
전세대출 규제때문에 월세 난민 됐,오락가락 전세대출 규제때문에 월세 난민 됐어요
질 이젠 하시죠,결국은 질 게임 이젠 그만 하시죠
와서 납골당이 침수됐,비가 많이 와서 납골당이 침수됐대
내 딸을 죽게만든 너를느라 오랜시간이 걸렸다.,내 딸을 죽게만든 너를 찾느라 오랜시간이 걸렸다.
##니까 먹튀하는 사람들이더라,경기가 어려우니까 먹튀하는 사람들이 많다더라
먹었으면값을해야지,음식을 먹었으면 음식값을 지불해야지
"맞아, 다들 삼고 싶어서 안달난 것 같지 않아?","맞아, 다들 문제 삼고 싶어서 안달난 것 같지 않아?"
일본 이세계 재미있던데 없이 보기도 편하고,일본 이세계물이 재미있던데 생각 없이 보기도 편하고
,그냥 집에 있지
[UNK] 이 산 석탄수입을 금지하면서 요소수의 재료가 부족대,[UNK]이 [UNK]산 석탄수입을 금지하면서 요소수의 재료가 부족하대
화물차 같은데 필수라는 같던데?,화물차 같은데는 필수라는 것 같던데?
지들한테는 남의 나라 따위가 무슨이겠니,지들한테는 남의 나라 사정 따위가 무슨 소용이겠니
제가 훔쳐게.,제가 물건을 훔쳐 간게 아닙니다.
제가 훔쳐간게 했습니다,제가 훔쳐간게 아니라고 했습니다.
##간 입니다.,말없이 빌려간것 입니다.
여자들이 월급이면 결혼 못하겠다 던데,여자들이 남자 월급 250이면 결혼 못하겠다 던데
##하다. 그렇게 떠나보내,섭섭하다. 그렇게 떠나보내려니
아 진짜 자기일 열심히 하는알바나 노가다들은 쳐다도 안 보네,아 진짜 그러면서 자기일 열심히 하는 배달알바나 노가다들은 쳐다도 안 보네
##하면 다을 먹을까?,이사하면 왜 다 짜장면을 먹을까?
##받기 딱 좋은 나인 ~,사랑받기 딱 좋은 나인데~
,역할 정도 ?
,그게 뭔데?
##살이 나도 하고 싶다,제주도 한달살이 나도 하고 싶다
요즘 중에 육아 우울증? 그런게 유행이래,요즘 여자들 중에 육아 우울증? 그런게 유행이래
육아 우울증? 뭔데? 여자들 오는 거야?,육아 우울증? 그게 뭔데? 여자들한테만 오는 거야?
"보통 여자들이 애기들 키우, 여자들한테 온대","보통 여자들이 애기들 키우게 되니까, 여자들한테 온대"
여자가.,나 여자가 되고 싶어.
게 많냐 진짜,아 왜이렇게 할 게 많냐 진짜
와.. 완전 인정.. 일 하나밖에 못하는 내가 너무 한심해 ㅜ,와... 완전 인정... 일 하나밖에 못하는 내가 너무 한심해 ㅜ
길에서 주 돈으로 코노음,어제 길에서 주운 돈으로 코노 왔음
"생각은 없고, 만하는거지","문제 해결할 생각은 없고, 비난 만하는거지"
사실 배출 하는 나라잖아,사실 한국도 탄소 배출 엄청 하는 나라잖아
엄마랑 평생 ~,나 엄마랑 평생 살아야지~
그래 미우나 고 딸이지 ~,그래 미우나 고우나 내 딸이지~
##딸 많이 ~,엄마도 우리딸 많이 사랑해~
그러니까 난 엄마 평생 살래!,그러니까 난 엄마랑 평생 살래!
내가 생각해도 부모가 교육을 시키는건 당연한 의무야,내가 생각해도 그래 부모가 교육을 잘 시키는건 당연한 의무야
남 안 하려는 성격 너무 좋다,최대한 남 얘기 안 하려는 [UNK] 성격 너무 좋다
그건 님고여 걍 성향차이지 ~,그건 님 얘기고여 걍 성향차이지~
손흥민 확한 듯,손흥민 월드컵 이후에 확 성장한 듯
##은해서 해 ㅋㅋ,그래도 운동은 집중해서 해 ㅋㅋ
코로나 학번 애들 왜 이렇게 기본적인 없지?,요즘 코로나 학번 애들 왜 이렇게 기본적인 예의가 없지?
##끼만 한것,난 이쁘끼만 한것 같은데
돌려 다 나온다,블랙박스 돌려보면 다 나온다
여자 같이 사라졌,그 여자애도 같이 사라졌더만
애견한테 알록달 염색 시키는 거 완전 학대 아니냐?,애견한테 알록달록 염색 시키는 거 완전 학대 아니냐?
,조선족은?
어제 술자리에서 옆테이 여자애들이랑 시비 붙어서 소리 좀 지르느라,어제 술자리에서 옆테이블 여자애들이랑 시비 붙어서 소리 좀 지르느라
,죄송합니다
언니 먹어봤음,언니 그거 먹어봤음?
빡다,오늘부터 빡공이다
##었을.,잠깐 까먹었을 뿐이야.
##하고는 아무데 하겠냐?,지들 이득하고는 아무 상관없는데 하겠냐?
걔해질거다,걔는 곧 유명해질거다
자존심 상할까봐 대충 둘러댄 거,그때는 너가 자존심 상할까봐 대충 둘러댄 거였어
지들꺼 아니라고 우한이라는 단어 빼라,중국에서 코로나 지들꺼 아니라고 우한이라는 단어 빼라던데
,그러게말이다.
##생겼던데 잘 됐냐?,걔 진짜 잘생겼던데 잘 됐냐?
조별과제에 참여는 해야될 거 아니야..들 하네.,조별과제에 참여는 해야될 거 아니야.. 너무들 하네.
쟤 한 것 좀 봐봐.,쟤 얼굴에 문신 한 것 좀 봐봐.
저 여자는 남편이 데 맨날 고급 호텔에 명품이야?,저 여자는 남편이 뭐하는 데 맨날 고급 호텔에 명품이야?
맞아보고 물어,맞아 나도 그거보고 물어봤어
그럼 눈을고 있어,그럼 눈을 감고 있어봐.
그게 뜻이야? 시력이져?,그게 무슨 뜻이야? 시력이 좋아져?
니 덜질,니 눈이 덜 아파질 거라고
오빠 아기자,오빠 우리 아기 낳자
야 그냥 실수 나나 실수로 인생 망치는게 말이되냐?,야 그냥 실수야 너나 나나 실수로 인생 망치는게 말이되냐?
넌 뒤로 미루는 거 좀 고쳐라.,넌 할 일 뒤로 미루는 거 좀 고쳐라.
영감 떠오를 수도 있잖아,새로운 영감이 떠오를 수도 있잖아.
사회생활 할 수는 있나,백신 미접종자가 사회생활 할 수는 있나?
여자 진짜,저 여자 진짜 하얗다
,그러니까 ㅠㅠ
일 빨리 끝내야 머리가 돌아가질 않는다..,일 빨리 끝내야 하는데 머리가 돌아가질 않는다...
##는지 기억도.. ㅋㅋ,어쩌다가 다쳤는지 기억도 안난다..ㅋㅋ
##ㅋ요는 안 맞아서 입을 여나?,ㅋㅋㅋ요새는 안 맞아서 입을 여나?
여자들을 위한 타임머신 개발이!,여자들을 위한 타임머신 개발이 시급하다!
"직업 검사에, 미녀 부인에 세상에 부러울 게 없겠다","남편 직업은 검사에, 미녀 부인에 세상에 부러울 게 없겠다"
##면 다 줄?,검사면 다 좋은 줄 알아?
검사는 옮겨야되서 생활하기 겁나 빡셈,검사는 자주 옮겨야되서 생활하기 겁나 빡셈
##시!,점검시 이상 없어요!
저는 했으니 억지 부리지,저는 정상으로 했으니 억지 부리지 마세요!
어 겁나라 맘대로해봐!,어구 겁나라 니 맘대로해봐!
##해서 해결할테니..,경찰에 신고해서 해결할테니 기다려..
남자가 화장 게 너의 취향이야,남자가 화장하는 게 너의 취향이야?
##이랑 그 정도는 기본이거든?,취향이랑 상관없이 요즘 그 정도는 기본이거든?
나비가 없어서 만원만 빌려줄 수 있을까?,나 차비가 없어서 그런데 만원만 빌려줄 수 있을까?
와 그거 두 번 상처 주는 거야,와 ㅠㅠ 너 그거 두 번 상처 주는 거야
한 자녀 가정들이 꼭 그렇지 않아.,한부모 자녀 가정들이 꼭 그렇지는 않아.
바스트,저여자 바스트 좀 봐
,말이 지나치네
퀴 그만 좀 좋겠다.,퀴어 퍼레이드 그만 좀 했으면 좋겠다.
얼굴이 넘스타일이라 반했는데 나한테 다정하게 해주는것도 너무 좋아,얼굴이 넘 내스타일이라 반했는데 나한테 다정하게 해주는것도 너무 좋아
이놈이 충분히 2천 정도 긁을 있지.,이놈이 엄마가 충분히 2천 정도 긁을 수 있지.
뭐 내가 일부로가서 찾아보는것도 아니고 내눈에 보이는걸 어떡해 이게 왜 유난인거지?? 내인데,뭐 내가 일부로가서 찾아보는것도 아니고 내눈에 보이는걸 어떡해 이게 왜 유난인거지??내의견인데
중소기업이 뭐,중소기업이 뭐 어때서?
교육의 급선무는 초등학교 때부터 토론 교육을 시키는 일이야.,우리나라 교육의 급선무는 초등학교 때부터 토론 교육을 시키는 일이야.
안 보면 되지.... 어쩌라고? 잘 못이야?,안 보면 되지..... 어쩌라고? 이게 잘 못이야?
,당연히 불매운동 해야지
다 기생충되어서,다 기생충 감염되어서 그래
,정답이네요 ㅠ
등목을 치죠,여기 등목을 어디서 치죠?
저 아래 시원한.,저 아래 시원한 계곡물이 있습니다.
##하고싶,나 문신하고싶어
동기랑 어떻게 자연스럽게할까?,동기 오빠랑 어떻게 자연스럽게 손절할까?
##한 거났더라,얘 학폭한 거 뉴스났더라
너네집 너무 덥다 파워로 쫌 켜,너네집 너무 덥다 에어컨 파워로 쫌 켜줘
이번에 [UNK]? [UNK] 거 보고 나 완전 울었잖아,이번에 [UNK]봄? [UNK] 죽는 거 보고 나 완전 울었잖아
##피는 진짜 노답이네,길에서 담배피는 사람 진짜 노답이네
길에서 담배 피면 벌금 엄청쌔야 되는데,길에서 담배 피면 벌금 진짜 엄청쌔야 되는데.
##끼는 떡볶이 ~,내 오늘 첫끼는 떡볶이~
밤이으면 좋겠다,이 밤이 조용히 지나갔으면 좋겠다
애초에 집이 너무 작아서 계실 없어,애초에 집이 너무 작아서 계실 수가 없어.
예랑이 아빠는시,예랑이 아빠는 군인이시래요
,왜 무슨일 있었는데
##쓰 버리 발가락 부러졌,음쓰 버리다가 발가락 부러졌데
"야, 너 좀? 과자 사먹게 돈 좀 줘라.","야, 너 돈 좀 있냐? 과자 사먹게 돈 좀 줘라."
요새 선생님 학생들 체벌 못한대,요새 학교에서 선생님들이 학생들 체벌 못한대
,싸울래?
야 쟤 저 나이 먹도록 평생 읽은 책이 5권이래...,야 쟤 저 나이 먹도록 평생 읽은 책이 5권이래...
##한번만하자 그라면 진짜줄께,딱한번만하자 그라면 진짜 헤어져줄께
인정할께 근데 이번엔 진짜다해야 헤어질수있을거같아,맞다 인정할께 근데 이번엔 진짜다 한번더해야 헤어질수있을거같아
##소리지 담에도 또 그럴꺼잔아,맨날 그소리지 담에도 또 그럴꺼잔아
아다 딱마지막이다 이제나줘,아랏다 딱마지막이다 이제나 놓아줘
어 저기 내가세지 시식코너다!,어 저기 내가 좋아하는 소세지 시식코너다!
ㅋㅋㅋ쯤되면 예수님 입장도 좀 들어봐야 하는 아닌가 몰라,ㅋㅋㅋ이쯤되면 예수님 입장도 좀 들어봐야 하는 거 아닌가 몰라
##은 이제 죽어도 결혼거다.,한국 여자랑은 이제 죽어도 결혼 안할거다.
일본한테 [UNK] 를 [UNK] 의 [UNK] 소개했다. 대충 국립 중에 [UNK] 다음이니까 맞지?,일본애한테 [UNK]를 [UNK]의 [UNK]라고 소개했다. 대충 국립 중에 [UNK] 다음이니까 맞지?
외노자들때문에 일자리가 더 줄어드는 것,요새 외노자들때문에 일자리가 더 줄어드는 것 같아
한글이 세계 최고의기는 그거 배울 시간에 영어나지,한글이 세계 최고의 문자기는 그거 배울 시간에 영어나 배워야지
솔직히 미국 애들은 영어 배울 시간서 잘 사는 거 아니냐?,솔직히 미국 애들은 우리 영어 배울 시간 아껴서 잘 사는 거 아니냐?
어제이랑경기봤냐? 손흥민 슈팅 시원하더만 ㅋㅋ,어제 이란이랑 축구경기봤냐? 손흥민 슈팅 시원하더만 ㅋㅋ
ㅇㅇ이더라 ㅋㅋ,ㅇㅇ 손흥민이 답이더라 ㅋㅋ
##급 공무원 사상 시각 장애인 나왔네,5급 공무원 중에 사상 첫 시각 장애인 나왔네
원래 뮤비에 예쁜 썼는데 이제 못해서 그래,아니 원래 뮤비에 예쁜 여자 썼는데 이제 못해서 그래
뭐니 하면서 사상 검증했을 텐데 남자들은 뭐 문제 없는 줄 아나,그니까 페미니 뭐니 하면서 사상 검증했을 텐데 남자들은 뭐 문제 없는 줄 아나
같은거 뽑아줄 회사가 있을까,나 같은거 뽑아줄 회사가 있을까?
그랑 개똑같던데,저거 그냥 그 노래랑 개똑같던데
##쳤?,얘 사고쳤었어?
동성이나라가,동성결혼이 가능한나라가 있네
상대 갱 3번 올때 넌 한번도옴,상대 갱 3번 올때 넌 한번도 안옴
##길에서 위험하게 오토바이 운전을 왜,갓길에서 위험하게 오토바이 운전을 왜 하냐
20대는 알바 좋대 직장 보단,요즘 20대는 알바가 좋대 직장 보단
오늘 새을 거다,나 오늘 새 운동화 신을 거다
,관상이 별로다
그래도 연인관계인데... 사전은 아니겠지,그래도 연인관계인데... 사전 계획은 아니겠지
때리는 과정에서으로 거야,때리는 과정에서 지나친 폭행으로 사망한 거야
누가 묻는데 사이비 같아서 모른 척 했어,어제 누가 길 묻는데 사이비 같아서 모른 척 했어
걔 내 존재를 알든 말든 상관없어 나만 알면 되지 ~ 덕질이 아니라 짝사랑이라고,걔가 내 존재를 알든 말든 상관없어 나만 알면 되지~ 난 덕질이 아니라 짝사랑이라고
그래서 이혼 당한,그래서 이혼 당한건 아닌가 모르겠네
못하면서 대충짚,알지도 못하면서 대충 넘겨짚지마
얼마전에 노숙자들 쓰레기통 뒤지는거 봤어,얼마전에 역에서 노숙자들 쓰레기통 뒤지는거 봤어
,[UNK] 공약 좋네
,근데 실현 가능하냐
밥 잘해 여자도 있구나...,저렇게 밥 잘해주는 여자도 있구나...
##비니까 걸리게 넘겨라,오케이 대외비니까 안 걸리게 넘겨라
##은 잡아 먹는게 정상적인거 아닌가?,원래 가축은 키워서 잡아 먹는게 정상적인거 아닌가?
옛날에 복날 잡아먹는 문화도 저거랑 별를거 없는데,옛날에 우리나라 복날 잡아먹는 문화도 저거랑 별다를거 없는데
,응 왜?
사람이 마른 사람보다 오래 산.,살찐 사람이 마른 사람보다 오래 산대.
시끄러워. 졸업범,아 시끄러워.졸업앨범?
,응.
"그러게, 문하다는 게 현실이었어 …","그러게, 진짜 문송하다는 게 현실이었어…"
많이 주면 아냐?,너가 많이 가르쳐 주면 되는거 아냐?
도서관에 애인이랑 때마다 기분 나쁘다ㅜ,도서관에 애인이랑 갈 때마다 기분 나쁘다ㅜ
남자가 바이인가보네? ㅎ,남자친구가 바이인가보네? ㅎ
엮 지겹다,어거지로 엮는 것도 지겹다
너 군인 남자친구지 말라니까,너 너무 군인 남자친구 기다리지 말라니까
가방에 넣어테니 외제차 있었음 좋겠다 ㅋㅋ,난 가방에 넣어다닐테니 외제차 있었음 좋겠다 ㅋㅋ
어릴때부터 못자겠어 자는거 무섭지않아?,어릴때부터 혼자 못자겠어 혼자 자는거 무섭지않아?
##이 안되서거야이였겠네,습관이 안되서 그런걸거야 고민이였겠네
아담하고 착한 여자 시켜줘 ㅋㅋ,아담하고 착한 여자 소개좀 시켜줘 ㅋㅋ
응.. [UNK] 한테 감겨 버렸으...,응.... [UNK]한테 감겨 버렸으...
인턴 시작했는데 벌써 정직원이냐,쟤는 나랑 똑같이 인턴 시작했는데 벌써 정직원이냐
대학교 가면 남자들 여자 얼 많이 함?,대학교 가면 남자들 여자 얼평 많이 함?
꼭지가 욱,꼭지가 욱신거려
너나 같은거?,너 주식이나 비트코인 같은거 해?
ㅋㅋ 생각없이 돈만 넣어서 그런거,ㅋㅋㅋㅋ 아무 생각없이 돈만 넣어서 그런거임
있으니 나태해지고 집중도,집에 쳐박혀 있으니 나태해지고 집중도 안되네
,응 아니야~
##육 봤는데 맛있더라.,큐브 편육 먹어 봤는데 맛있더라.
너 것도니,너 그런 것도 먹니?
넌 안 먹으면 그만이지 말을 하니.,넌 안 먹으면 그만이지 무슨 말을 그렇게 하니.
운동 탄탄한데 얼굴은 귀여운 상이라 그런듯,운동해서 몸 탄탄한데 얼굴은 귀여운 상이라 그런듯
##조차 되는 짓인데,그러게 상상조차 안 되는 짓인데
나라면 저렇게 만든다,나라면 저렇게 안 만든다
온 신입이 일을 너무 못어,이번에 새로 온 신입이 일을 너무 못 알아들어
알아서 게 좀 꺼,내가 알아서 할 게 신경 좀 꺼
앞으로지지 더올라갈꺼야,앞으로 구속지지가 더올라갈꺼야
지지율 10 % 가 일주일만 기적을 보여주는구나,이재명 지지율 10%가 일주일만 오르는 기적을 보여주는구나
저런 사람은 집에서했으면,저런 사람은 집에서 공부했으면 좋겠다 ㅠㅠ
[UNK] 진짜ㅋ,[UNK] 드라마 진짜 웃기네 ㅋㅋㅋ
5천 원 만 사람,5천 원 만 빌려줄 사람?
계좌 주면 보내줄게! 근데 왜 오천 원이야,계좌번호 주면 보내줄게! 근데 왜 오천 원이야?
가구 여성들 방범 걱정되니까 택배 때도 남자 이름으로 시킨대잖아,1인 가구 여성들 방범 걱정되니까 택배시킬 때도 남자 이름으로 시킨대잖아
범죄를 두려워하 게 왜 피해망상이야,아니 범죄를 두려워하는 게 왜 피해망상이야?
1인가구 범죄율 높은 맞잖아,실제로 1인가구 대상 범죄율 높은 건 맞잖아
주는 것도 아닌데 어때,피해 주는 것도 아닌데 뭐 어때?
사람일까?,저 두 사람 커플일까?
이 헬스장 흑인들,이 헬스장에 흑인들 많다던데
,아니 왜?
한번에 가,한번 같이 상담소에 가봐요
줄 곳 있으심?,추천해 줄 곳 있으심?
대학원생이 여자 기숙사 몰래 침입했다는 거 들었냐,우리 학교 대학원생이 여자 기숙사 몰래 침입했다는 거 들었냐
내 남자친구 공감능력이 너무없어가 아니라 해결책을 제시해줌,내 남자친구 공감능력이 너무없어 위로가 아니라 해결책을 제시해줌
그래도ㅜㅜ 달래주고 해주는게 좋은데,그래도ㅜㅜ 달래주고 좋은말 해주는게 좋은데
여자애는 가난때문에대,저 여자애는 가난때문에 힘들게 살아왔대
어렵게 살아왔다는 그런 말을 하고싶니?,넌 어렵게 살아왔다는 사람한테 그런 말을 하고싶니?
내 친구 가슴한대,내 친구 이번에 가슴 수술한대
아니 뭐 끈 아니고 기부도 하고 착하게 살던데 왜이렇게 욕을 먹냐,아니 뭐 어그로 끈것도 아니고 기부도 하고 착하게 살던데 왜이렇게 욕을 먹냐
[UNK] 코가 참더라,[UNK]이 코가 참 이쁘더라
##는 손 안댄거냐?,근데 걔는 손 안댄거냐?
##던 수준 높은 칼럼도 찾기짐,그나마 보이던 수준 높은 칼럼도 찾기 힘들어짐
쓸데없는라니치도,쓸데없는 소리라니 가당치도 않아
대마초 합법적으로 하게 망할,우리나라는 대마초 합법적으로 하게 하면 망할듯
배우 아나? 진짜 나이처럼 안 보이고 완전 젊여 너무 이쁘시더라,배우 [UNK]아나? 진짜 나이처럼 안 보이고 완전 젊여보여 너무 이쁘시더라
환자가 덮치다니 병원 대체 왜 이래,"환자가 환자를 덮치다니, 병원 대체 왜 이래"
재수 좋다 쓸,재수 좋다 하면 쓸 수도 있지
열심히 사는 그런데 갈나 있겠냐,인생 열심히 사는 사람들이 그런데 갈 시간이나 있겠냐
##계는 판이구나,예술계는 진짜 판이 좁구나
판아서 부당한 일 당해도 말 사람도 많아,판 좁아서 부당한 일 당해도 말 못하는 사람도 많아
,나 너 좋아해
##게....,좋아하는게 죄는 아니잖아....
##나가면보고 중국인이냐고봄,외국나가면 나보고 중국인이냐고 물어봄
공정하게 [UNK] 처럼 구속,공정하게 하려면 [UNK]처럼 구속해야지.
헐 우리 수업 교수도 거 아니냐,헐 우리 수업 교수도 그러는 거 아니냐
##으로 맞게 해야한다,진짜 백신은 선택적으로 맞게 해야한다
맞고있으면해.,맞고 뭔일있으면 나몰라라해.
##을라고 하지 뭐라고 하냐ㅋ,사장을 사장이라고 하지 뭐라고 하냐 ㅋㅋㅋ
다른나라 까내리면서 지나친 국뽕 안좋은거야,다른나라 까내리면서까지 지나친 국뽕은 안좋은거야
엄마 지갑 손된거 정말 아니지,너 엄마 지갑에 손된거 정말 아니지
앞전에 그런적있으니이라고,너가 앞전에 그런적있으니 하는말이라고
나기구,나 놀이기구 무서운데
원래 장애인은 차별하면 안된다주의였는데 오늘 사람 보고 생각 확 바뀜 ㅠㅠ,나 원래 장애인은 차별하면 안된다주의였는데 오늘 만난 사람 보고 생각 확 바뀜 ㅠㅠ
,성질나게 하지마라
[UNK] 산 식재료로 선수단 급식한대,[UNK] 후쿠시마 산 식재료로 선수단 급식 제공한대
일본은 맞아도 못,이제 일본은 백신 맞아도 못 간대
,말도 안되네
선배 부장님께서 보고 하고 진행하라고 하셨잖아요,선배님 부장님께서 앞으론 보고 하고 진행하라고 하셨잖아요
,나 필라테스 다닌다
쩝쩝댔,내가 언제 쩝쩝댔다고
