masked,original
##딩 때을 친다는데,초중딩 때 시험을 안 친다는데
참병하나,우리나라도 참 고질병하나있어
바로 확터가 금방 관심이 식어..,바로 한번에 확터졌다가 금방 관심이 식어..
충분히 둘 다 제처럼?,충분히 둘 다 제 나이처럼 보이는데?
##대도 낡은 것,싱크대도 너무 낡은 것 같고
사람들은 이 여성스럽게 생겼다고 싫어하더라.,사람들은 이 배우가 여성스럽게 생겼다고 싫어하더라.
이 배우가 여성 생겨서 마음에 안 들어.,나도 이 배우가 여성스럽게 생겨서 마음에 안 들어.
,말투 왜케 귀여워
", 코로나 핑계대고 우리 가족끼리만 있으려고","아니, 그냥 코로나 핑계대고 우리 가족끼리만 있으려고"
전과자들 다야 돼,학폭 전과자들 다 찾아내야 돼.
하. [UNK] 열애설 봤냐?,하.. [UNK] 누나 열애설 봤냐?
여자는 브라 해야하는거야,여자는 왜 브라 해야하는거야
,그러니까 망했음
저렇게 안 좋은 인식 심어 뭐가 이득이라고..,저렇게 안 좋은 인식 심어서 뭐가 이득이라고...
일 진짜 많이 시키네 진짜 퇴사하고싶어.,일 진짜 많이 시키네 진짜 퇴사하고싶어.
,무슨일이야 ㅋㅋ
,알바 가기 싫다
##은 조차 수없지,음악은 평가 조차 할 수없지
히틀러도 탄압했었대,히틀러가 동성애도 탄압했었대
##이 살아 있게 하는 저희 식당의 비법입니다.,곱이 살아 있게 하는 것이 저희 식당의 비법입니다.
걸다고 하지 그럼 뭐라고 해?,재밌단 걸 재밌다고 하지 그럼 뭐라고 해?
노출 즐긴다니까?,저 연예인 노출을 즐긴다니까?
그만큼 거지.,그만큼 매력적이라는 거지.
수영 건지 웃통 까고 나오,수영하는 건지 웃통 까고 나오더라
아니 전혀 안 부러운데? 왜 그렇게 생각하는 거지,아니 전혀 안 부러운데? 왜 그렇게 생각하는 거지?
교장 끝나면 우리 매점가자,교장 선생님 인사말 끝나면 우리 매점가자.
야 쫄지 키 안 커.,야 자꾸 쫄지 마 키 안 커.
그런데 같은 반에 한 넘는 할아버지도 있다?,그런데 나랑 같은 반에 한 60대 넘는 할아버지도 있다?
아다고이지,아 뭐했다고 10월이지
야 서울역 거지들.,야 서울역 앞에 거지들 엄청 많아.
으 그런 사람들,으 그런 사람들 진짜 무서워.
나에 나오는 데 돈 달라면서 오길래 완전 도망갔잖아.,나 지난번에 나오는 데 돈 달라면서 오길래 완전 뛰어 도망갔잖아.
정신병원에 강제입원 당한 사람이 얼마나 많은지 모르지,정신병원에 강제입원 당한 멀쩡한 사람이 얼마나 많은지 모르지?
회생가능 치료에 빚더미에 앉는 가족들 생각은?,회생가능성 없는 치료에 빚더미에 앉는 가족들 생각은?
생명유지를 제거 소극적 안락사는 허용해야겠지.,생명유지장치를 제거하는 소극적 안락사는 허용해야겠지.
만나서 하는도 아닌데 괜찮,직접 만나서 하는 이야기도 아닌데 괜찮지
뚱뚱한 너한테 문제야? ;,내가 뚱뚱한 게 너한테 문제야?;;
##의는 못 만났나ㅋㅋ,운명의 상대는 못 만났나ㅋㅋ
여자들빨린다.,여자들 수다에 기빨린다.
",서 피 날거.","아, 귀에서 피 날거 같아."
공공장소에서 목소리 생각이 없네.,공공장소에서 목소리 줄일 생각이 전혀 없네.
"그래요, 아줌마 남편 사람이니 그만 좀.","그래요, 아줌마 남편 나쁜 사람이니 그만 좀 하세요."
요즘 페미니즘 왜 발 했는지 남자 입장에서 이해가 된다,요즘 페미니즘이 왜 발흥 했는지 남자 입장에서 이해가 된다
남자들이 계몽잖아,2030 남자들이 스스로 계몽되었잖아
헐 나 삼촌 생기나 보네뱃돈딱,헐 나 삼촌 생기나 보네 세뱃돈 개꿀딱
10대가 60대 할머니 담배빵을다니,10대가 60대 할머니 담배빵을 시키다니
게인데,나 게인데 질문 받는다
##은 겉으로 친한 척 것 같아,연예인들은 겉으로만 친한 척 하는 것 같아
##야 하니 수 없는 친목 관계겠지,같이 일해야 하니 어쩔 수 없는 친목 관계겠지
하긴 저렇게 큰데 저런 것쯤은 감수하겠지,하긴 저렇게 큰 돈 버는데 저런 것쯤은 감수하겠지
다먹고먹으로 가자,밥 다먹고 커피먹으로 가자
나 코로나 때문에 워도 못가고 답답해 죽겠어,나 코로나 때문에 워홀도 못가고 답답해 죽겠어
몸은도 마음은 늙지 인간의 슬픔을 잘 그려낸 명작이다,몸은 늙어도 마음은 늙지 않는 인간의 슬픔을 잘 그려낸 명작이다
불매를 햬? 무슨 논란 터졌어?,불매를 왜 햬? 무슨 논란 터졌어?
,맞습니다
할 줄 아는이 없는데,나 할 줄 아는 운동이 없는데?
여자나이이라고 하면 딱 떠오르 생각은 뭐냐?,여자나이 40이라고 하면 딱 떠오르는 생각은 뭐냐?
사람은에서 2왕했네,저 사람은 수상에서 2관왕했네
이슬람은의야,이슬람은 평화의 종교야
,나한테서?
대형견주들이 요즘 또 [UNK] 공격 한다며,대형견주들이 요즘에 또 [UNK] 공격 한다며
때문에 개 목줄게 되었다고?,[UNK] 때문에 자기 개 목줄 채우게 되었다고?
개 목줄과 입마개는 당연한거 아닌가?,개 목줄과 입마개는 당연한거 아닌가?
##에도 그런 애들이,요즘에도 그런 애들이 있어?
##들 죄다 가짜야!,요즘 뉴스들 죄다 가짜 뉴스야!
"노력은 배신하지 않지, 하지만 유전자 배신해.","노력은 배신하지 않지, 하지만 유전자는 배신해."
외할머니가 적폐용어라고 하네...,외할머니가 적폐용어라고 하네.. 참.
몰라 담요며 핫이며 다 끌어안고 종일 저래.,몰라 담요며 핫팩이며 다 끌어안고 종일 저래.
야찐 사람도 겨울 추워할 수도 있지 왜?,야 살찐 사람도 겨울에 추워할 수도 있지 왜?
보통이 있으면 그게 보온 역할을 한다고 하니까 한 소리야.,보통 지방이 있으면 그게 보온 역할을 한다고 하니까 한 소리야.
##이니까 쟤는 저렇게 추워하나보네.,사람마다 체질이 다르니까 쟤는 저렇게 추워하나보네.
##냐?,여긴 뭐하는 곳이냐?
스토킹 하는 짓이.,스토킹 하는 건 나쁜 짓이야.
갈 때 발에 걸려서 방해 돌 있지?,길 갈 때 발에 걸려서 방해되는 돌 있지?
요즘 중반이면 아가씨,야 요즘 30대 중반이면 아가씨야
,진짜 의외지
[UNK] 들 보면 주는게 뭐가있을까,[UNK] 들 보면 진짜 도움 주는게 뭐가있을까
맨날 쏜다고 말만 하지 안 쏴서 일 없지 않냐?,맨날 쏜다고 말만 하지 안 쏴서 신경쓸 일 없지 않냐?
##하고 싶다,회식하고 싶다
머리카락 빠지는 너무야,머리카락 빠지는 게 너무 스트레스야.
어떻게 해야를 완화할 수 있지?,어떻게 해야 탈모를 완화할 수 있지?
태국인이 태국인 나는 게 뭐 문제임,태국인이 태국인 티 나는 게 뭐 문제임?
그런데 가서 쓰레기 버리지 말고 깨끗하게 놀고 왔으면 좋겠어,그런데 가서 쓰레기 버리지 말고 깨끗하게 놀고 왔으면 좋겠어
쓰레기장소에 버리지 말라는 말은 아는 맞는 말이다,쓰레기 공공장소에 버리지 말라는 말은 초등학생도 아는 맞는 말이다
##겠네,안 만나야겠네
인성이 고아랑야,인성이 고아랑 무슨 상관이야
수준차이가과 땅 차이다,리베로 수준차이가 하늘과 땅 차이다
##ㅋㅋㅋ 크긴 하지,ㅋㅋㅋㅋㅋ 아버지 힘이 크긴 하지
먹는 코로나 나온.,미국에서 먹는 코로나 약 나온대.
,어디에서 봐?
몰카 야동 있는 사이트 나도 알려 줘 막혔어,몰카 야동 있는 사이트 주소 나도 알려 줘 다 막혔어
? ㅋㅋ 난 그냥 싼 거 개 사는 게 좋은데 ㅋ ㅋ,엉? ㅋㅋ 난 그냥 싼 거 여러 개 사는 게 좋은데 ㅋ ㅋ
ㅋㅋ스포츠를 그런 용도로...,ㅋㅋ스포츠를 그런 용도로 보냐...
미세먼지 배출량이겠네,미세먼지 배출량이 엄청 늘어나겠네?
동물,동물병원 너무 비싸다
한 깨진,한 200만원 깨진듯
[UNK] 의 점프,[UNK]의 점프력은 경이로워
보수했다,보수지지 철회했다
마약국도 옛말이,우리나라 마약청정국도 옛말이네
##에서 목숨을 이어가는 노인들 보니까 너무 불쌍하더라.,요양병원에서 목숨을 이어가는 노인들을 보니까 너무 불쌍하더라.
여자만주는 거 같아,과대 너무 여자만 잘해주는 거 같아
나 면박 줬잖아 얼마나 부끄러고,니가 나 면박 줬잖아 얼마나 부끄러웠다고
받아쓰기? 노래기 수준임 ㅋㅋㅋㅋ,받아쓰기? 이건 노래 맞추기 수준임 ㅋㅋㅋㅋ
대체 무슨 노래를 부르는지 원곡자면 울었음,ㅇㅈ 대체 무슨 노래를 부르는지 내가 원곡자면 울었음
##석할까 물어대,합석할까 물어봤는데 싫대
달고나세트가 4만원이나?,무슨 달고나세트가 4만원이나 해?
더 빨리어야 하는데.,조금 더 빨리 왔어야 하는데 아쉽다.
무슨 또 하고 싶어서,갑자기 무슨 말을 또 하고 싶어서 그래
보호소에서 주인을 못 만난 개들은된대.,유기견 보호소에서 주인을 못 만난 개들은 안락사된대.
,기자가 더 하는데
##테이프 강한 테이프는 생각함,청테이프만큼 강한 테이프는 없다고 생각함
##서 머리가 안돌아 가는거,배고파서 머리가 잘 안돌아 가는거 같아
니 지각아님 택시 타고 가 늦으면 혼날껄,니 지각아님? 택시 타고 가셈 늦으면 혼날껄
가 [UNK] 삼고 했다며?,[UNK]가 [UNK] 며느리 삼고 싶다 했다며?
아 그런거.? 나는 그럼 [UNK] 가 좋을 것 같아 나 힘 쓰는거 잘하거든,아 그런거였어..? 나는 그럼 [UNK]가 좋을 것 같아 나 힘 쓰는거 잘하거든
자기달라고 쓴 거 아님?,자기 욕해달라고 쓴 거 아님?
식당 아줌마들한테 저러는 건 너무했는데..,식당 아줌마들한테 저러는 건 너무했는데...
[UNK] 은 [UNK] 백신 제발 맞아 달라고 빌어 사람들 안 맞는다던데?,[UNK]은 지금 [UNK] 백신 제발 맞아 달라고 빌어도 사람들 안 맞는다던데?
길거리를다가 우연히 게이 커플을 봤어.,어제 길거리를 걷다가 우연히 게이 커플을 봤어.
", 성소수자가 왜 음지에 숨어 하냐?","야, 성소수자가 왜 음지에 숨어 살아야 하냐?"
##자들도 인권이 당당하게 되지.,성소수자들도 인권이 있으니까 당당하게 살아도 되지.
성소수자에 차별과 혐오는 멈춰야 해,성소수자에 대한 차별과 혐오는 멈춰야 해.
빵던 애,빵 훔쳤던 애 잡혔대요
한국 일본여자가거 같음...,여자는 한국 일본여자가 예쁜거 같음...
내 손을 다 뿌리요,왜 내 손을 다 뿌리쳐요?
막하고해서.,막 퇴근하고 피곤해서 그렇지.
여자길래 당신 마음이 또 이렇게거죠?,어떤 여자길래 당신 마음이 또 이렇게 바뀐거죠?
못서 취조하는거야??,또 날 못 믿어서 취조하는거야??
넌 넘쳐서 탈이야,넌 승부욕이 너무 넘쳐서 탈이야
진짜 너무 귀엽고 내 이상형이야,[UNK] 진짜 너무 귀엽고 내 이상형이야 완전
그니까 코로나 걸려도 책임도져줄꺼면서ㅋㅋ,그니까 코로나 걸려도 책임도 안져줄꺼면서ㅋㅋㅋㅋ
뒤닥거리하다 정신차려보면이고 금방 40된다.,뒤치닥거리하다 정신차려보면 30이고 금방 40된다.
야 솔로가 나쁜,야 솔로가 나쁜 거냐?
##먹을 권리는 주문 거절할 권리는 없겠냐,시켜먹을 권리는 있는데 주문 거절할 권리는 없겠냐
사회 초년생으로 치면 비슷할껄?,알바도 사회 초년생으로 치면 비슷할껄?
요새 그런 말에 사람이 몇이나 되겠습니까?,요새 그런 말에 동의할 사람이 몇이나 되겠습니까?
그러든 난 내 교육관대로 가르쳤 뿐이예요.,그러든 말든 난 내 교육관대로 가르쳤을 뿐이예요.
까거 시말 쓰라면 쓸게요.,까짓거 시말서 쓰라면 쓸게요.
이번에 흑인가 한인 폭행 영상 봤어?,이번에 흑인 백수가 한인 폭행한 영상 봤어?
선배랑 밥 먹기로 했는데 늦었어..,선배랑 밥 먹기로 했는데 늦었어..
##인지게 엄청 땡기네.,탄수화물 중독인지 단게 엄청 땡기네.
마 비율 진짜 좋음 멀리서 봐도 연예인같음,마져 비율도 진짜 좋음 멀리서 봐도 연예인같음
아 완전 거짓말은 아니고 분교인데 분교 안한거래,아 완전 거짓말은 아니고 분교인데 분교인걸 말 안한거래
너무 많이 찐 같아서,나 살이 너무 많이 찐 거 같아서
쟤 교복 말이야 왜 반질반질 윤이 나는 거야?,쟤 교복 말이야 왜 저렇게 반질반질 윤이 나는 거야?
졸업 선배들 물려받아서 저게 옷이 낡은 거라서 그래.,졸업한 선배들 교복 물려받아서 저게 옷이 낡은 거라서 그래.
저 인간 유리창을 치고!,저 인간 왜 유리창을 치고 난리야!
경찰 그냥버려야 돼,경찰 불러서 그냥 보내버려야 돼
정수기야,정수기 왜 쓰는거야?
그냥 수돗물서 보리차 되는거 아님?,그냥 수돗물 끓여서 보리차 넣으면 되는거 아님?
긁어주면 안될까?,나 등좀 긁어주면 안될까?
진짜하게기야,진짜 치사하게 이러기야?
사람한테하든지,딴 사람한테 부탁하든지 해
네 여친 왜 밤탱이냐?,네 여친 왜 눈탱이가 밤탱이냐?
스튜어디스 학원으로 등록 거 맞지?,스튜어디스 학원으로 등록한 거 맞지?
다음에 합숙 훈련 잡아놨으니까 그 때 노리면 듯,ㅇㅇ 다음에 합숙 훈련 잡아놨으니까 그 때 노리면 될 듯
[UNK] 애들 자기 나라 선거에 한국 마려웠나봐?,[UNK] 애들 자기 나라 선거에 한국 반응 마려웠나봐?
남자한테 육아직 쓰라 그러면 쌍수들 환영합니다.,남자한테 육아휴직 쓰라 그러면 쌍수들고 환영합니다.
##야지ㅋ,난 저러지말아야지ㅋ
##데 좀 제대로 닫고 다녀라,야 추운데 문 좀 제대로 닫고 다녀라
너는 남자를 주니!!,너는 그런 남자를 소개시켜 주니!!
뚱뚱한 게,뚱뚱한 게 잘못이냐?
사람이 같은 시간해서 생산 가치가 다 같다고 생각하냐?,사람이 같은 시간 노동해서 생산한 가치가 다 같다고 생각하냐?
숏컷 많이 하던데 한번 해볼까?? 되게 세련 예쁘던데,연예인들 숏컷 많이 하던데 한번 해볼까??되게 세련되고 예쁘던데
니가얼굴??,니가 내얼굴 본적있어??
사람 느낌이란게 딱 걘 별로라니까,사람 느낌이란게 딱 있는데 걘 별로라니까.
중고먹겠따,중고거래 진짜 못해먹겠따
##도 곧겠네,이제 공중파도 곧 망하겠네
니가 게,니가 잘하는 게 얼마나 많은데
언니들이랑 해야겠다,언니들이랑 놀러가자고 해야겠다
호나 ~,호캉스나 갈까~
알바들보면 이력서를 쓸줄 모르는 사람들이 있더라,알바들 면접보면 이력서를 쓸줄 모르는 사람들이 있더라
외로운 마음을 나눈 것뿐인데 그렇게 3할 것 없다,잠시 외로운 마음을 나눈 것뿐인데 그렇게 3할 것 하나도 없다
"대구에서, 자가면,게 사는 거냐?","대구에서, 6억 자가면, 괜찮게 사는 거냐?"
"잘 알잖아, 아닌 거.","니두 잘 알잖아, 아닌 거."
,그만 좀 먹어
내마음대로 안되는거지 뭐,에휴 원래 인생이 내마음대로 안되는거지 뭐
지금 숙취는 상태로 햄버거 해장하러 왔는데 옆에 커플들 있어,지금 숙취 오지는 상태로 햄버거 해장하러 왔는데 옆에 중딩 커플들 있어
그냥 니가 사람임 ㅋㅋㅋ,쟤네한테는 그냥 니가 이상한 사람임 ㅋㅋㅋ
네 아내가 돈 많이 벌겠네,그럼 네 아내가 너보다 돈 많이 벌겠네?
##였으면 아파서 가만히 못 있을 텐데 ㅋㅋㅋ,나였으면 배 아파서 가만히 못 있을 텐데 ㅋㅋㅋ
다울 지경이네,내가 다 부끄러울 지경이네
##들 바쁘게들 움직이네.,좌파 언론사들 바쁘게들 움직이네.
대기업 게야,대기업 없애는 게 목표야?
동네 가게 수준,동네 가게 위생 수준 ㄷㄷ
##하기도 힘들,머리 관리하기도 힘들더라
시끄러웠다고 현행범이 된거,남자는 시끄러웠다고 현행범이 된거냐
핸드폰 소매치기해,외국에선 핸드폰 소매치기 조심해
돌잡이 때 청진기다,조카가 돌잡이 때 청진기 잡았다
때 틈타서 욕하는 니가 더 차갑게 보인다,이럴 때 틈타서 욕하는 니가 더 차갑게 보인다
댓글 창에 의견도 못 적냐?,댓글 창에 의견도 마음대로 못 적냐?
여자들 헬스장 옷을 저렇게 입냐?,여자들 헬스장에서 무슨 옷을 저렇게 입냐?
왜들은 다 진급이 안되냐고?,왜 군대 에이스들은 다 진급이 안되냐고?
혹시 외모 열등감애들,혹시 외모 열등감 심한애들 있어?
솔직히 돈 아까운 거 그렇게 말해야 하니..,솔직히 돈 아까운 거 맞는데 그렇게 말해야 하니..
부유하게 사람들은 다 착해서 눈에 띄어,부유하게 태어난 사람들은 다 착해서 눈에 띄어.
가난한 사람들은 다 못됐,그럼 가난한 사람들은 다 못됐니?
여혐 범죄 또다,어제 여혐 범죄 또 일어났다더라고
으 피 만드냐,으 무슨 피클씩이나 만드냐
기부한 것도 자기 메이킹 것 같아,기부한 것도 자기 이미지 메이킹 하려는 것 같아
어른 없애야지,내가 어른 되면 제사 없애야지
어제 식당에서 있는데 어떤 할아버지가 자기 잔반 주는 거냐고 막 행패부리더라,어제 식당에서 밥먹고 있는데 어떤 할아버지가 자기 지금 잔반 주는 거냐고 막 행패부리더라
##없이 경찰에했어야 되는데.,선처없이 경찰에 신고했어야 되는데..
나중에 온 걸로 봐서 신고한 같긴 했어,나중에 경찰 온 걸로 봐서 신고한 것 같긴 했어
쟤는 진짜 늘질,쟤는 진짜 연기가 늘질 않네
그래도 맛있 이쁘고!! 먹고 나면 은근 배부름,그래도 맛있잖아. 이쁘고!! 먹고 나면 은근 배부름
##에 가봤는데 기상천외한 일들 많다,인도에 가봤는데 진짜 기상천외한 일들 많다
중국도 문화가 개쩌 나라임,의외로 중국도 문화가 개쩌는 나라임
의외로 아니라 중국은 원래 문화가 아시아 원아님?,의외로가 아니라 중국은 원래 문화가 아시아 원톱아님?
의외 아니라 대놓고지 과거에 쟤네보다 잘 나갔던 놈들이 얼마되지 않는데,의외가 아니라 대놓고지 과거에 쟤네보다 잘 나갔던 놈들이 얼마되지도 않는데
진짜 개 유기하는 것들은 볼 때마다 화가 난다.,진짜 개 유기하는 것들은 볼 때마다 화가 난다.
##씩 하는데 살아,집값이 10억씩 하는데 어떻게 살아
너 쉬메라고,너 쉬메일이라고 알아?
너 똑바로 앉아! 허리 다 망가진다,너 자세 똑바로 앉아! 그러다 허리 다 망가진다
할머니치기하시면,할머니 새치기하시면 어떻게해요
"법무부에서 여권 압수 입국 시키, 또 구속은 안하네","법무부에서 여권 압수해서 입국 시키더니, 또 구속은 안하네"
##도 밟히는게 그러겠지,검찰에서도 뭔가 밟히는게 있으니 그러겠지
걸하니.,힘든 걸 어떡하니.
ㅋㅋ대지 운동이나 해라,ㅋㅋ 핑계대지 말고 운동이나 해라
##고하면 몸 배,굶고 운동하면 몸 배린다
엄마가 보험금을 아버지를한게 사실이야?,엄마가 보험금을 노리고 아버지를 살해한게 사실이야?
역삼 상체 가장데,역삼각형 상체가 가장 멋있데
##해도 그런 걸 따라하냐....,따라해도 그런 걸 따라하냐....
역시! 대강국,역시 한국! 문화 대강국!
집안이진 같네,집안 살림이 많아진 거 같네
요즘 밖에서 자꾸 넘 스킨쉽해,남친이 요즘 밖에서 자꾸 넘 스킨쉽해 ㅠㅜ
"나는 그런게 넘 민망해서, 옷 안에 손 넣구...","나는 그런게 넘 민망해서, 막 옷 안에 손 넣구..."
야 걔에된다,야 걔 10월에 아빠된다매
##면라도,배고프면 물이라도 마셔
마셔도 살는 내 마음을 니가 아냐?,물 마셔도 살 찌는 내 마음을 니가 아냐?
졸업작품 싹 다 갈아 엎었다?,졸업작품 싹 다 갈아 엎었다며?
코로나로 힘든데 도우 살자 욕할힘도 없음,코로나로 힘든데 서로 도우며 살자 욕할힘도 없음
인정 나도 정치권은 신경쓰면 더힘듬 그냥 흘러가는대로자,인정 나도 정치권은 신경쓰면 더힘듬 그냥 흘러가는대로 두자
미투 또대,미투사건 또 터졌대
연예인 세상에서 제일 쓸데없는,연예인 걱정이 세상에서 제일 쓸데없는 거다.
엉덩이 한쪽 잘려,엉덩이가 한쪽이 잘려있어
##하네,모르겠지만 좀 특이하네
얏호 오늘 일교당 ~,얏호 오늘 일교시 없당~
너는 오늘교ㅎㅎ,너는 오늘 1교시지ㅎㅎ?
##들이 우리나라를 괜히 광복다,진짜 선조들이 우리나라를 괜히 광복 시켰다
##께는 무조건,고객께는 무조건 친절해야한다
##장님 짱,이야 우리점장님 짱
제발 숨 쉬고,제발 숨 좀 쉬고 살자
몸매가이 아닌데,와 몸매가 장난이 아닌데
##이나 들어가??,스터디 모임이나 들어가볼까??
둘째 누나는 젝이었지,둘째 누나는 젝키 팬이었지
너 것도 못 하잖아,너 때문에 아무 것도 못 하잖아
,어우 무서워라
,혈압오르네
##잖아 너도 먹어봐,맛있잖아 너도 먹어봐
열심히 없는 게 제일 싫어.,일 열심히 하고 성과 없는 게 제일 싫어.
그래서 그냥로 혼내줬,그래서 그냥 리뷰로 혼내줬어
여자 없는데 씌워줄까,저 여자 우산 없는데 씌워줄까?
코로나 때문에 난리인데 싸돌아다닌다고 정신,코로나 때문에 난리인데 다들 싸돌아다닌다고 정신 없네
##보다 더다.,오늘 평소보다 더 예쁘다.
##따라이 더 빨갛고 탐스럽네.,오늘따라 입술이 더 빨갛고 탐스럽네.
저거 결국 저 가격에 팔았음 대신차로 줌,저거 결국 저 가격에 팔았음 대신 전시차로 줌
야 원래 나처럼 놀줄 아는애들이 공부도 거야 ~,야 원래 나처럼 놀줄 아는애들이 공부도 잘하는 거야~
##못한도 인권은 지켜줘야합니다,법을 지키지못한 사람에게도 인권은 지켜줘야합니다
너는 친구 나불거려가?,너는 친구한테 나불거려가 뭐냐?
주먹짐한 거 봄?,미국 법정에서 주먹다짐한 거 봄?
##자고 했던거 거절 당했어,이번에 강아지 기르자고 했던거 거절 당했어
##이구만,엄청 미인이시구만
색 괜찮아?,립스틱 색 뭐가 괜찮아??
##고 다니니?,왜 밥을 굶고 다니니?
먹을 돈도 없다는,아침 먹을 돈도 없다는거야?
대학구보다 한참 낮다던데,미국 대학농구 수준보다 한참 낮다던데
여자 얼굴에 뭐를 너무 많이 넣은 거 아니야?,저 여자 얼굴에 뭐를 너무 많이 넣은 거 아니야?
애인 꼴랑 붙어놓고 쇼핑 100만원치 지름...,내 애인 꼴랑 인턴 붙어놓고 쇼핑 100만원치 지름...
헐 어떡해 괜찮아? 잘 만나고 있는 줄,헐 어떡해 괜찮아? ㅠㅠㅠ 잘 만나고 있는 줄 알았는데
,내가 왜
태어난게 잘못이냐,그렇다고 내가 태어난게 잘못이냐?
저사람 도망가다가폰궈서 박살남,저사람 도망가다가 내폰 떨궈서 박살남
##치겠는데?,진짜 너무 빡치겠는데?
같이자,야 같이 사진 찍자
##꺼지,이게 내꺼지?
##지 ㅜ,진짜 어쩌지 ㅜ
,왜?
옷 사는 걸 해도 도와줄 맛이 안 나네,옷 사는 걸 도와주려고 해도 도와줄 맛이 안 나네
시즌 4골 넣었네 진짜 대단하다,와 [UNK] 시즌 4호골 넣었네 진짜 대단하다
리그 가더니 날라네 ㅋㅋㅋ 계속 잘 했으면 좋겠다,영국 리그 가더니 날라다니네 ㅋㅋㅋ 계속 잘 했으면 좋겠다
나 급식 아닌데?? 니가 알아?,나 급식 아닌데?? 니가 어떻게 알아?
남자 있으니까하지 말라니까요?,저 남자친구 있으니까 연락하지 말라니까요?
스토커로,스토커로 신고할거에요
그 불같은 성격좀겠다,너는 그 불같은 성격좀 고쳐야겠다
"말 좀 가려서, 너는 할머니 할아버지 평생 계실거같아","말 좀 가려서 해라, 너는 할머니 할아버지 평생 계실거같아?"
##에서 낚시하는 거 재밌?,배에서 낚시하는 거 재밌어?
그냥 세월을 직빵으로 거?,그냥 세월을 직빵으로 맞은 거 아님?
일본쥬얼 봐바,일본 초등학생 아이돌 비쥬얼 봐바
,배고프다
그니까 천 이거 빌미로 걍 탈퇴시키는 게 나을 듯,그니까 천운이네 이거 빌미로 걍 탈퇴시키는 게 나을 듯
요즘 말할 계속 말을 더듬는다?,나 요즘 말할 때 계속 말을 더듬는다?
##못 옆에 튀김이나 없나?,회못먹으면 옆에 튀김이나 이런거 없나?
문제 진짜 새로운 대책마련 시급하다 생각함,코피노 문제 진짜 새로운 대책마련 시급하다고 생각함
혀지?,나 혀 길지?
가는 곳 나를 보면서 눈을 좌우로 찢,가는 곳마다 나를 보면서 눈을 좌우로 찢더라
엄마보다 나이가 많은 아저씨 결혼한다고?,자기 엄마보다 나이가 많은 아저씨랑 결혼한다고?
##할 듯ㅋㅋㅋ,나중에 후회할 듯ㅋㅋㅋ
물론 결혼전엔 끊을건데 담배피면 아기한테건 남자도 마찬가지 아니야?? 그리고 왜여자만 싸보이는데??,물론 결혼전엔 끊을건데 담배피면 아기한테 안좋은건 남자도 마찬가지 아니야?? 그리고 왜여자만 싸보이는데??
제발없는 세상에서,제발 차별없는 세상에서 살고 싶다
항상 남자들 피해를 받으면서 살고.,여자들은 항상 남자들한테 피해를 받으면서 살고 있어.
엉게 없어서지,엉 입을게 없어서 이번에 샀지
아 진짜거 없단 말이야 이상하게 입고 나갈 순 없잖아,아 진짜 입을거 없단 말이야 이상하게 입고 나갈 순 없잖아
평생 한번이라도 안 칠 같아?,너는 평생 한번이라도 사고 안 칠거 같아?
밥 먹을 때 왜 그렇게대?,너는 밥 먹을 때 왜 그렇게 쩝쩝대?
때부터의이야,어릴 때부터의 습관이야
나 너무 몸이 안좋아서 알바 뺐거든?,나 오늘 너무 몸이 안좋아서 알바를 뺐거든?
근데 답장 온게 갑자기 어떡하냐면서 막 화를 내시더라니까?,와 근데 답장 온게 갑자기 빠지면 어떡하냐면서 막 화를 내시더라니까?
##는날에 밤 가는거 어때?,비오는날에 밤 드라이브 가는거 어때?
드라이브? 갑자기 왠 드라이브야 비오는날 집에 콕 박혀서 누워있어야지,드라이브? 갑자기 왠 드라이브야 비오는날엔 집에 콕 박혀서 누워있어야지
중국인은 더러,중국인은 왜 더러울까?
일어났는데 내 차 박살나있음 어케하냐,자고 일어났는데 내 차 박살나있음 어케하냐
,아직 그정도는 아니라고
##했어?,쟤 언제 문신했어?
쟤는 생각으로 거지?,쟤는 도대체 무슨 생각으로 한 거지?
엥 쌍꺼풀 달고 태어나는데 왜 최근 쌍수 비율은 [UNK] 이 더 높은 거야..,엥 죄다 쌍꺼풀 달고 태어나는데 왜 최근 쌍수 비율은 [UNK]이 더 높은 거야..?
제발이라도 하고 다니면 안?,제발 화장이라도 하고 다니면 안 될까?
와 진짜 지저분,와 여기 댓글 진짜 지저분하네
##뻘...,나는 딸뻘인데...
아니 일본에서 살았다고처럼 생겼다고 그러는 건 너무 억지잖아,아니 일본에서 살았다고 일본 사람처럼 생겼다고 그러는 건 너무 억지잖아
살지를 말던가,그러면 일본 가서 살지를 말던가
사회에야 할 여성 문제들이 페미도 있는 게 아닐까?,사회에 해결해야 할 여성 문제들이 있으니 페미도 있는 게 아닐까?
##들이 하는 행동이야.,나는 걔네들이 하는 행동이 별로야.
아 남자 만들고 ~,아 나두 남자친구 만들고 싶다~
그런 주변에 좋은 없어서 그런 거 같음,그런에는 주변에 좋은 애들이 없어서 그런 거 같음
[UNK]야,[UNK]라는 유튜버야
우리 엄마 아빠 이혼한거 말하고 다녀?,우리 엄마 아빠 이혼한거 왜 말하고 다녀?
남의가정사를 말하고 다니냐고,니가 뭔데 남의 집안가정사를 말하고 다니냐고
이런 터질 때 설마 내 본진도? 이런 생각만 듦 …,이런 일 터질 때 마다 설마 내 본진도? 이런 생각만 듦…
