masked,original
나였어도 그런 상황에서 엄청했을 것 같아.,나였어도 그런 상황에서 엄청 당황했을 것 같아.
##자라는 걸 밝히는 게일 듯.,본인이 성소수자라는 걸 밝히는 게 예의일 듯.
위조하는데 정도 들어?,신분증 위조하는데 얼마 정도 들어요?
,그만하시죠
솔직히 했다고 국가대표 제명하는 건 오바 아니냐,솔직히 학교 폭력 했다고 국가대표 제명하는 건 오바 아니냐
진짜 [UNK] 좋아했는데 [UNK] 일 줄 몰랐음,진짜 [UNK] 좋아했는데 [UNK]가 범죄자 일 줄 몰랐음
그냥 몰래 몰래 한번씩음,난 그냥 몰래 몰래 한번씩 들음
##의 좀,제발 품의 좀 지키자
인종이고 돈 없으면 살기듯,인종이고 나발이고 돈 없으면 살기 힘든듯
그냥 다시 태어나면 지구에서 안태어나고 싶음 ㅋㅋ,그냥 다시 태어나면 지구에서 절대 안태어나고 싶음 ㅋㅋ
내통장에 50억만 꽂아두고 쓰라고 했으면 좋겠다.,누가 내통장에 50억만 꽂아두고 마음껏 쓰라고 했으면 좋겠다.
진짜 쓸,진짜 제대로 쓸 수 있는데
,집에 가고 싶다
좀 잘한다고 돈 버는게 말이 되냐?,게임 좀 잘한다고 돈 버는게 말이 되냐?
##생겨서 짜증나,아 너무 잘생겨서 짜증나
좀주면 안?,걸음걸이 좀 맞춰주면 안 돼?
##도 천천히 가라고 슬슬 열받네,저번에도 천천히 가라고 얘기했는데 슬슬 열받네
엇.. 카드한도 채운줄 알았는데 못채네.,엇…..카드한도 채운줄 알았는데 못채웠네.
만큼 결제한게가 안되었다.,모자란 만큼 결제한게 결제가 안되었다.
##로 잘라야겠다,더운데 나도 단발로 잘라야겠다
,뭐 어때서ㅡㅡ
##장 생겼,표가 두장 생겼어
잘 연예인으로 성공도 거지,시대를 잘 만나서 연예인으로 성공도 한 거지
있잖아 혹시 방에 가서 내 필통 있는지 확인 한 번 해줄 수 있어?,언니 있잖아 혹시 동아리 방에 가서 내 필통 있는지 확인 한 번 해줄 수 있어?
게이들은 자기가 동성 좋아하는 거 어떻게 알게 됐어,게이들은 자기가 동성 좋아하는 거 어떻게 알게 됐어?
한국 남자들은 왜저렇게 무시하지,한국 남자들은 여자를 왜저렇게 무시하지?
예전부터 크 하더라.,예전부터 목소리 진짜 크긴 하더라.
간 해야지,간 건강 생각도 해야지
사람만 보고 판단 마.,사람 겉모습만 보고 판단하지 마.
너처럼 판단하는 게 다 편견을 만드는 거야.,너처럼 성급하게 판단하는 게 다 편견을 만드는 거야.
민식이가 그거,아 그 민식이 법인가 그거
##해도 될 비율이더라,충분히 자랑해도 될 비율이더라
아무하는 건 좀 그렇잖아,그렇다고 아무랑 연애하는 건 좀 그렇잖아
오늘 길에서 고양이 차로 쳐버렸더라,오늘 누가 길에서 고양이 차로 쳐버렸더라
살인자 왜 사형선고 무기 징역받는거지,살인자들 왜 사형선고 안받고 무기 징역받는거지
야 근육좀 붙은거 같지 않아? 이제돼다,야 나 근육좀 붙은거 같지 않아? 이제 근돼다
손님 많던 게 뭐 때문인지 전혀 모르나,자기들 손님 많던 게 뭐 때문인지 전혀 모르나 보네
돈 모아야 하는데 진짜 사고 싶은 많아 … ㅋㅋ,돈 모아야 하는데 진짜 사고 싶은 게 너무 많아…ㅋㅋ
그것도 케바케겠지 이렇게 맹해,그것도 케바케겠지 왜 이렇게 맹비난해
사람의인데 안 보는 건 말이 안돼,인성도 그 사람의 일부인데 안 보는 건 말이 안돼
##츠 입으면 어떨까,남자들 핫팬츠 입으면 어떨까
##도 이제 돈 받고 팔,식당에서도 이제 밑반찬 돈 받고 팔더라
맨날 잡아 가둬서 물어보면서 죽였대,맨날 잡아 가둬서 물어보면 좋아해서 죽였대
상속세고 주식을 저렇게나 팔아야,상속세 내려고 주식을 저렇게나 팔아야 하다니
일본인 여자 예쁘지 않아,이 일본인 여자 정말 예쁘지 않아?
특히 웃을 때 올라가는가 예쁜 것 같아,특히 웃을 때 올라가는 광대가 정말 예쁜 것 같아
미래의 내주겠지,미래의 내 월급이 해결해주겠지
남자 앞에서 눈 치지,남자 앞에서 눈웃음 치지 좀 마
##없는 의사 좀 본받길,국경없는 의사회 좀 본받길
훌륭한데 이렇게 못살림?,원작이 훌륭한데 이렇게 못살림?
너 [UNK] 같은 건 설마 아예 안어,너 [UNK] 같은 건 설마 아예 안 봤어?
얼굴이 너무 마음에 안들어,요즘 내 얼굴이 너무 마음에 안들어.
##만봐도 벗고 음식 먹는데,한강에만 가봐도 마스크 벗고 음식 먹는데
자기가 뛰어내린거 아니면 어떻게 비명을 안지를 수가 있지,자기가 뛰어내린거 아니면 어떻게 비명을 안지를 수가 있지?
뛰었어도 소리는 지를 ~허네,뛰었어도 소리는 지를텐데~수상허네
잘생긴 남자 필요 없어 외모가 중요한 아니야,잘생긴 남자 필요 없어 외모가 중요한 게 아니야
남자는 얼굴값 하겠지,물론 잘생긴 남자는 얼굴값 하겠지
버스거지 않냐?,버스 타는거 너무 지겹지 않냐?
,메이드 인 차이나
요즘 학교에서 선생님한테 악의적으로 페미에요? 이렇게 묻는더라,요즘 학교에서는 선생님한테 악의적으로 페미에요? 이렇게 묻는다더라
,내 생각도 그래
[UNK] 는 [UNK]신,[UNK]는 [UNK]때가 훨신 좋음
왜? 지금도 너무ㅋㅋㅋ 유튜버들이랑 콜라보도 많이 하고,왜 ? 지금도 너무 웃기던데ㅋㅋㅋ 유튜버들이랑 콜라보도 많이 하고
나이어린이랑 무슨 상관이야,나이어린거랑 비난이랑 무슨 상관이야
[UNK] 가 저렇게 입으면 같은 느낌이 아닐걸?,[UNK]가 저렇게 입으면 같은 느낌이 아닐걸? ㅋㅋ
저 또 뀌,저 노인 또 방귀 뀌네
가식 떨,너는 가식좀 떨지마
하면,그러니까 나몰라라 하면 어떡해
##게 생겼다.,쟤는 좀 놀게 생겼다.
사고가치 못할 때 발생하는 거잖아,사고가 원래 예기치 못할 때 발생하는 거잖아
에이 금붕다,에이 금붕어는 심했다.
,너무 무기력 해
##하냐?,우울한걸 어떡하냐?
##도 문제 심한,인도도 성차별 문제 심한 듯
##갈하라더라,여행갈 때도 조심하라더라
후원금 모을 때만 써 먹고 후원금 모이니까 안락사?,후원금 모을 때만 써 먹고 후원금 모이니까 안락사했다고?
후원금 낸 사람들은 그 동물 구하 데 쓰이는 줄 아는데?,후원금 낸 사람들은 그 동물 구하는 데 쓰이는 줄 아는데?
저 예쁜 제대로 살지도 못하고 죽었네요,저 예쁜 아이들이 제대로 살지도 못하고 죽었네요ㅠ
미자인데 구글 성인계정 하나 파주시면 돼요?,저 미자인데 구글 성인계정 하나 파주시면 안 돼요?
##은이....,아이폰은 갈수록 디자인이....
녹 나오는 아파트 월세가 사백불 정도인데 그것도 대여섯씩 모여산대.,녹물 나오는 아파트 월세가 사백불 정도인데 그것도 대여섯 명씩 모여산대.
그 자기 회사 티셔츠 입고 행사 뛰 사기꾼이냐?,그 사람이 자기 회사 티셔츠 입고 행사 뛰면 사기꾼이냐?
남자가 자꾸 휴대폰 숨겨 바람이 난걸까..,남자친구가 자꾸 휴대폰을 숨겨 바람이 난걸까..
맞아 ; 그렇게 말해줘서 고마워 한번게,맞아 ;; 그렇게 말해줘서 고마워 한번 물어볼게
꼴 보기 그냥,꼴 보기 싫으면 그냥 봐 마
형 지금 저희 들으라고 하신 말씀이신가요? 한살밖에 차이 안나는데...,형들 지금 저희 들으라고 하신 말씀이신가요? 한살밖에 차이 안나는데...
니 말대로 비정규직하고하고 뭐가 다름?,니 말대로 하면 비정규직하고 정규직하고 뭐가 다름?
사람도 실력을 키울 수 있는 토대를 만들어주는 게 공정이지 ; 정규직은 보험 되는데 비정규직은 4대보험이 안되잖아,실력없는 사람도 실력을 키울 수 있는 토대를 만들어주는 게 공정이지; 정규직은 보험 되는데 비정규직은 4대보험이 안되잖아
과거 숨기고 결혼 하는,과거 숨기고 결혼 하는 사람이 많대
공직에천이 어디있냐 참아라,뭐 공직에 귀천이 어디있냐 너가 참아라
쓰레기 하나도워져,쓰레기 하나도 안치워져있던데?
쿠폰으로 방한 내가 잘못한거겠지?,쿠폰으로 방 예약한 내가 잘못한거겠지?
,어이가없네
,ㅇㅇ 왜?
그 요새 화장후?? 꾸미기전후 동영상찍어서 올리는거.. 볼때마다 너무오글거려,그 요새 화장전후??꾸미기전후 동영상찍어서 올리는거..볼때마다 너무오글거려
진짜 존존예들이 그러면 괜찮은데...얘들이 그런것도많아서 ㅋㅋㅋ,진짜 존잘존예들이 그러면 괜찮은데...아닌얘들이 그런것도많아서 ㅋㅋㅋ
,알겠어 갚는다고
아다,아 운동 가기 귀찮다
##지 밖에 안됐,다닌지 1주 밖에 안됐잖아
##에하는데 새아가거지?,11월에 김장하는데 새아가 올거지?
저번에 주신 어머니 김치도 아직 있어서 괜찮아,저번에 주신 어머니 김치도 아직 있어서 괜찮아요
숟가락 숟가락,이래서 숟가락 숟가락 하는구나.
숟가락이라고,왜 숟가락이라고 하는데?
원서 한 줄씩 적었는데 합격 됐네,원서 한 줄씩 밖에 안 적었는데 합격 됐네
##치 거 같은데,수시납치 당한 거 같은데
엉? 그런건 그냥 이쁜랑 나랑 비교했는데 이젠 안해서 그런건데,엉? 그런건 아니고 그냥 이쁜 사람이랑 나랑 비교했는데 이젠 안해서 그런건데
여자들이 얘기하면 맹하게 말하는 경우 많이 보이지?,여자들이랑 얘기하면 맹하게 말하는 경우 많이 보이지 않음?
자신감 아니라 두 없는,자신감 문제가 아니라 두서가 없는 거지
길고양이 돌봐주는 캣맘분들을 왜 무지적으로 미워하냐?,길고양이 돌봐주는 캣맘분들을 왜 무지성적으로 미워하냐?
나 회사 때려 치우고 숙노 한 번 하려는 많이 힘드냐?,나 회사 때려 치우고 숙노 한 번 하려는데 많이 힘드냐?
성형 저렇게 생겼,성형 전에는 저렇게 생겼었구나.
좀 이목비 배치가하긴 하다.,좀 이목구비 배치가 이상하긴 하다.
[UNK]지게 하,[UNK] 욕 찰지게 하데
여자 얼굴 좀,야 저 여자 얼굴 좀 봐
##스초맛 나왔는데,첵스초코 팥맛 나왔는데
##댄다,이제와서 위드코로나 한댄다
##끼리 살아야지,한민족끼리 돕고 살아야지.
아니 [UNK] 여자 예쁘다고 했더니 왜 건데?,아니 [UNK] 여자 예쁘다고 했더니 왜 화를 내는 건데?
##이 먹고싶은데 가게 문이 다 닫혀서 어쩌지.,따뜻한 국물이 먹고싶은데 가게 문이 다 닫혀서 어쩌지.
아파트가 없어서 집값이 생각하는 건 아니지? ㅋㅋㅋ,설마 아파트가 없어서 집값이 오른다고 생각하는 건 아니지?ㅋㅋㅋ
여자가 정말,저 여자 몸매가 정말 좋다
여자한테 임신 드립을 건한 것 같아,여자한테 임신 드립을 치는 건 무례한 것 같아
고양이서 옷에 어쩔수없이 고양이붙어있는데 친구가 옷좀 깨끗히 입으라고 꼽준다,고양이키워서 옷에 어쩔수없이 고양이털붙어있는데 친구가 옷좀 깨끗히 입으라고 꼽준다
내말이ㅠㅠ고양이털은 박혀 잘안빠져서 어쩔수없는건데 뭐라하니까 짜증나,내말이ㅠㅠ고양이털은 박혀서 잘안빠져서 어쩔수없는건데 뭐라하니까 짜증나
##미안 질투나서 그럼 경찰대에서 경찰되면 월급도 높겠네.,ㅋㅋ미안 질투나서 그럼 경찰대에서 경찰되면 월급도 높겠네..
에서 하반신 남은 시신 발견,[UNK]에서 하반신만 남은 시신 발견
공고랑 다른 일 시키면 그것도 사기,공고랑 다른 일 시키면 그것도 사기 아니야?
홍어? 소리야,홍어? 그게 뭔 소리야.
,이거 봐봐요
##는지 궁금하네 ㅋㅋ,걔네 왜 헤어졌는지 궁금하네 ㅋㅋ
여자애가 클럽에서 남자랑 모텔 걸림,여자애가 클럽에서 다른 남자랑 모텔가다 걸림
여자친구 있는데 원나잇을갓이네,여자친구 있는데 원나잇을 했다고 오마이갓이네
그래도 기분 나쁘고 화날꺼 같은데 내가 여친이라면 헤어짐,그래도 기분 진짜 나쁘고 화날꺼 같은데 내가 여친이라면 헤어짐
##입 여자들 특징이 뭔지 알아?,저런 패션입는 여자들 특징이 뭔지 알아?
[UNK] 처럼다고,[UNK]처럼 귀엽다고?
,몰라요 죄송합니다
그 부인이 자기라고 싸패진단 내려서 그런거잖아?,그 부인이 자기 의사라고 [UNK] 싸패진단 내려서 그런거잖아?
저런 노린다는 게 별로다.,저런사람들이 대권 노린다는 게 별로다.
무례한 질문 하지 않으면서 진행하는 게 멋있음,무례한 질문 하지 않으면서 방송 진행하는 게 멋있음.
##맘이 사료를 두고 가더라,보니까 캣맘이 사료를 군데군데 두고 가더라
여자는 갑자기 내려서 주차 좀 해달라는 거 있지,어떤 여자는 갑자기 내려서 주차 좀 해달라는 거 있지
아니까질,나도 아니까 물어보질 말라고
여자 엉덩이!,저 여자 엉덩이 좀 봐!
크냐 ㅋㅋ,왜 저렇게 크냐 ㅋㅋ
##를 긴걸로어야 할듯 ㅋㅋ,티셔츠를 좀 긴걸로 입어야 할듯 ㅋㅋ
딱봐도 짝퉁,딱봐도 짝퉁이네..
너랑 헤어진 나는 뭐 너만 그리워해야돼,너랑 헤어진 나는 뭐 영원히 너만 그리워해야돼?
그래도 니가 이 숨쉴수 있게 해주한테 그건 예의가 아니지,그래도 니가 이 나라에 숨쉴수 있게 해주신분한테 그건 예의가 아니지
곳간에서 인심는 말이 괜히 있는 게 아니지,곳간에서 인심난다는 말이 괜히 있는 게 아니지
일단 불러야 베풀고 싶어 지는 법,맞아 일단 배가 불러야 베풀고 싶어 지는 법
양치,나 양치 했는데?
,뭐래 ㅡㅡ
성형 다이어트,최고의 성형은 다이어트
혼자 심심해서 같이 가려고.,혼자는 심심해서 너랑 같이 가려고.
[UNK] 욕 엄청데 출연자랑 기싸움 그런 거로,[UNK] 욕 엄청 먹던데 출연자랑 기싸움? 그런 거로
뭐지 궁금하다! 집 가서 한 번 찾아봐야,뭐지 궁금하다! 나중에 집 가서 한 번 찾아봐야겠다
가짜 의사으로 여자 20명을 동시에 사귄 알고보니 유부남이래,가짜 의사 신분증으로 여자 20명을 동시에 사귄 남자가 알고보니 유부남이래
##치 않은 비혼 권장이야,인정… 의도치 않은 비혼 권장이야
후에 못 했던 거 하는이라는데 여자는 본업 되찾기..,결혼 후에 못 했던 거 하는 프로그램이라는데 여자는 본업 되찾기..
,머라는거야 ㅋㅋ
부대에서 다치면해선 밖에 병원 가는 걸,부대에서 다치면 웬만해선 밖에 병원 가는 걸 추천
ㅇㅇ 내 선임 밖에서 치료 받는게 했었음,ㅇㅇ 내 선임도 밖에서 치료 받는게 낫다고 했었음
예쁜 애들은 애 잘 낳아 살던 말이야.,예쁜 애들은 결혼해서 애 잘 낳아 살던데 말이야.
맞을 짓을 때렸다는 게 무슨,맞을 짓을 해서 때렸다는 게 무슨 말이냐
아무리 그래도 아내를 때리면 돼지,아무리 그래도 자기 아내를 때리면 안 돼지
##게 어린애를 저렇게 때릴 있지?,가엽게 어린애를 저렇게 때릴 수가 있지?
학원? 재밌어? 나도 한 다녀볼까?,학원 어때? 재밌어? 나도 한 번 다녀볼까?
", 하면 잘 수 있지 않을까","뭐, 열심히 하면 잘 배울 수 있지 않을까"
이 약은 쓰지도 맛있네.,이 약은 쓰지도 않고 맛있네.
이 안에 못 갖고 들어오는데 어떻게 했어?,이 안에 담배 못 갖고 들어오는데 어떻게 했어?
의료사고 안하냐,의료사고 왜 인정 안하냐
다음생엔 혼자 말,나는 다음생엔 혼자살고 말거야
##으면 줄,괜찮으면 줄수도 있어
가난이랑이랑 무슨 상관이야?,가난이랑 반장이랑 무슨 상관이야?
남동생 입장에서 자기 누드 사진을 보게 되면 무슨 느낌일까?,남동생 입장에서 자기 친누나 누드 사진을 보게 되면 무슨 느낌일까?
나 장례식는데 아는 애가 세 때 하는 절 하더라,나 장례식 다녀왔는데 아는 애가 세배 때 하는 절 하더라
얘는 나이를나봐 귀엽네 ㅠㅠ,얘는 나이를 안먹나봐 아직 귀엽네 ㅠㅠ
그 선생님은 아직도 2을 쓰시더라.,그 선생님은 아직도 2g 폰을 쓰시더라.
키오스크로 주문 못해서 직원 것 같아.,키오스크로 주문도 못해서 직원 부를 것 같아.
"[UNK], 에 비하면 위대한 거 같다","[UNK], [UNK]에 비하면 위대한 거 같다."
##들고 막,부정적인생각들고 막 그럼
겨우 어른이면서 살아야지 ~,야 겨우 어른이 됐는데 즐기면서 살아야지~
애초에 출산율이 0점대 방어율인데 임산부 놔둘 필요가 있나?,애초에 출산율이 0점대 방어율인데 임산부석을 놔둘 필요가 있나?
##석으로 싹다,노약자석으로 싹다 바꾸자
남자가 혼자 썸야지 이용가능,남자가 혼자 썸타야지 이용가능함
##려고 한것도 문제고 싫으면 싫다고 확실히 얘기해줘야,이용할려고 한것도 문제고 싫으면 싫다고 확실히 얘기해줘야됨
##은 지옥이 따로,아프간은 지옥이 따로 없구나
##통 때문에 조해야 할 것 같아.,생리통 때문에 조퇴해야 할 것 같아.
생리 여자들은 참겠구나,생리 때문에 여자들은 참 힘들겠구나.
그날 남자랑하기로 했는데,나 그날 남자친구랑 데이트하기로 했는데
남자랑은 다른날 나랑 놀아죠,남자친구랑은 다른날 만나고 나랑 놀아죠
남자랑 이미 선약이 되있어서,남자친구랑 이미 선약이 되있어서 안돼
갈 놀리지마,피부과 갈거야 놀리지마.
빨리가 죽.,빨리가 너 그러다 죽겠어.
나는 졸업 1년인데 아직 일자리 못구함 ㅜㅜ 엄마 한테 미안해 죽겠음,나는 졸업한지 1년인데 아직 일자리 못구함 ㅜㅜ 엄마 아빠 한테 미안해 죽겠음
뭐야? 넌 뭐 좋은 일자리 구해서 우리 한테 그런 말 하는지 잘 모르겠다.,우리 수준이 뭐야? 넌 뭐 좋은 일자리 구해서 우리 한테 그런 말 하는지 잘 모르겠다.
난발하는 남자들 깔끔하게 머리 자른 남자들이 보기 좋더라,난 장발하는 남자들보다 깔끔하게 머리 자른 남자들이 보기 좋더라
그래도 장발 하고싶으면 해볼 수 도 있지 눈치 안보고 하고싶응 하는게 더 멋지던데,야 그래도 장발 하고싶으면 해볼 수 도 있지 눈치 안보고 하고싶응거 하는게 더 멋지던데
##로 태어났으면,나도 부자로 태어났으면 좋겠다
##로 태어나 백수하게?,부자로 태어나면 백수하게?
농가 돕는다고 옥수수 주문했는데 다 걸 보내줬어!,어려운 농가 돕는다고 옥수수 주문했는데 다 썩은 걸 보내줬어!
야 넌 그 놈의 단백질 바 그만,야 넌 그 놈의 단백질 바좀 그만 먹어라
##하기 해ㅋㅋㅋ,그냥 기부하기 싫다고 해ㅋㅋㅋ
##ㅋ으로는 거의수준인데?,ㅋㅋㅋ 체감으로는 거의 영하수준인데?
사랑이란 감정은 수 없다.. 양심은 있어야지,사랑이란 감정은 어떨 수 없다쳐도..양심은 있어야지
가마 타고 어딜,가마 타고 어딜 가니?
온 국민이 한마음 한으로 이루어야.,온 국민이 한마음 한 뜻으로 이루어야 한다.
여자가 사람을대,저 외국 여자가 사람을 구했대
큰 여자가?,큰 일은 여자가 하네?
역시 한국 여자를 싫어하는,역시 너는 한국 여자를 싫어하는구나
말하는거봐.. 그게 아니라 밝고 천진만한 성격을 좋아하는 거겠지,말하는거봐 .. 그게 아니라 밝고 천진난만한 성격을 좋아하는 거겠지
부모 답답하다 내가 다 숨막히는데 저 학생은겠어,진짜 부모 답답하다 내가 다 숨막히는데 저 학생은 어떻겠어
하느님이 본능을 국가가 왜 막냐?,하느님이 주신 본능을 국가가 왜 막냐구?
허영만들은이네,허영만 초기 작품들은 표절이네
,장난 아니네
여자가 짧긴 하다,저 여자 치마가 진짜 짧긴 하다
##은 약가 까칠하신 같더라.. ㅋㅋ 그래도 잘생겼으니까 봐줌,성격은 약가 까칠하신 거 같더라..ㅋㅋ 그래도 잘생겼으니까 봐줌
그러게 강제 접종든 불쌍한 국민들의 처절한 삶이 안타깝다 진짜,그러게 강제 접종에 말려든 불쌍한 국민들의 처절한 삶이 안타깝다 진짜
정도 영향력이 있는 인플루언서가샵에서 개를 사 온다고?,저 정도 영향력이 있는 인플루언서가 펫샵에서 개를 사 온다고?
개 키우려는 그럼 유기견만 입양해 와야 하나,개 키우려는 사람은 그럼 유기견만 입양해 와야 하나?
왜 우리 김 양은 아직 남자 친구가 없지,왜 우리 김 양은 아직 남자 친구가 없지?
다음엔 나 좀 좋은 데 데려가,그런가? 다음엔 나 좀 좋은 데 데려가 봐
돈도 많으면서끼리기냐?,돈도 많으면서 친구끼리 그러기냐?
삥당가지고 한창 난리였잖아,얘네 세금 삥당쳐가지고 한창 난리였잖아
수도 있지 참하게 하네,모를 수도 있지 말을 참 섭섭하게 하네
가슴이길래 그래,가슴이 어땠길래 그래?
당연히 업자들이 팔 훨씬 피싸게 하는거지,당연히 업자들이 되 팔때 훨씬 피싸게 하는거지
원래 좀서 그래,원래 좀 직설적이라서 그래
다 익스큐 해야해?,원래 그러면 다 익스큐즈 해야해?
##인데 재들은 할로윈 준비 하고있네,코로나 시국인데 재들은 할로윈 준비 하고있네
개 채우,개 목줄 좀 채우세요
그러니까 과제에다가 시험에다가 진짜 지옥이야 요새 삶에 행복 없어,그러니까 과제에다가 시험에다가 진짜 지옥이야 요새 삶에 행복이 없어
저 [UNK] 이랑 [UNK] 상상 간다.,저 날 [UNK]이랑 [UNK] 대화 상상 간다.
꼭 그렇게 말하는 애들은 내 보이지도더라,꼭 그렇게 말하는 애들은 내 눈앞에 보이지도 않더라
줄 테 자신 있으면 와 바라,주소 가르쳐 줄 테니까 자신 있으면 와 바라
쌍,뭐야 쌍수만 한줄
남친 여행갈 있으면서 내 돈 갚을 돈은 없어?,남친이랑 여행갈 돈은 있으면서 내 돈 갚을 돈은 없어?
##장 날라간다,내일 고소장 날라간다
요즘 초밥 때마다 왜이리 불안하냐?,요즘 초밥 먹을 때마다 왜이리 불안하냐?
말 따분해서 하나도 안 들어와,니가 하는 말 따분해서 귀에 하나도 안 들어와
저게 무죄인게 말이 명백하게 남의 돈 빼다 쓴,저게 무죄인게 말이 되냐 명백하게 남의 돈 빼다 쓴건데
"야, 귀천이","야, 직업에 귀천이 어딨어"
이후에 한국야동 유통 더 증가했음,N번방 이후에 한국야동 유통 더 증가했음
앞으로 더 교묘하게 발전해서 잡기 힘들어질거임 아무 소용 없음 범죄자들 잡는거 ㅋㅋㅋ,앞으로 더 교묘하게 발전해서 더 잡기 힘들어질거임 아무 소용 없음 범죄자들 잡는거 ㅋㅋㅋ
범죄를 안 오히려 더 심해지지 ㅋㅋ,그게 뭔소리야 범죄를 안 잡으면 오히려 더 심해지지 ㅋㅋ
,누구 말하는데?
저기 다 뚤린 옷 입은 남자 있잖아.,저기 다 뚤린 옷 입은 남자 있잖아.
,3년 예상한다
SNS에서는 일반인 여성들도 다 벗 사진을 올리더라,요즘 SNS에서는 일반인 여성들도 다 벗은 사진을 올리더라
이쯤되면 [UNK] 문제인지 [UNK] 문제인지 모르겠다,이쯤되면 [UNK]가 문제인지 [UNK]이 문제인지 모르겠다
빨이지 뭐,소속사 빨이지 뭐.
##에 말아 먹어도구만,찬물에 밥만 말아 먹어도 맛있구만
남친은 뭐 싫다는 게 저래?,니 남친은 뭐 싫다는 게 저래 많냐?
또 가 성추행 하다,또 [UNK]가 성추행 하다 잡혔네
여자들도 잘생긴 훔쳐보냐?,여자들도 잘생긴 애들 인스타 훔쳐보냐?
ㅋㅋㅋㅋ 보긴 보는데 님처럼 안함,ㅋㅋㅋㅋㅋ 보긴 보는데 님처럼은 안함
식당 넘 맛있 다들 외식 안하고 회사에서 끼니 해결해버리니까 ㅋㅋ,식당 넘 맛있어서 다들 외식 안하고 회사에서 끼니 해결해버리니까 ㅋㅋㅋ
진짜데주라 ㅠㅠ,진짜 미안한데 돈좀 빌려주라 ㅠㅠ
조상님이 너한테,조상님이 너한테 왜 화를내
저런 애들은 쉽게하고 떠난다,저런 애들은 쉽게 질려하고 떠난다.
##만 찬 모습이 보기 좋진,허영만 가득 찬 모습이 보기 좋진 않네
너네도 젊을 때는 잘었단다,너네 아빠도 젊을 때는 잘생겼었단다
쟤 관리 안하고 술 엄청 먹어서 저렇게 것 같긴 하던데,쟤도 관리 안하고 술 엄청 먹어서 저렇게 된 것 같긴 하던데
... 모텔로 들어가자고?,모... 모텔로 들어가자고?
꼴해 봤구만,험한 꼴 안당해 봤구만.
,화날만하네
,저여자봐봐
이참에 찔러?,김 과장 이참에 찔러 봐?
얘네들은 시작 장애인 안내견. 일반 강아지들과는,얘네들은 시작 장애인 안내견입니다. 일반 강아지들과는 다릅니다
##은 맛있기라도 하지 ㅋㅋㅋ,아이스크림은 맛있기라도 하지 ㅋㅋㅋ
##갈 상황이 안되니까 그렇지라고 그러고싶었겠냐?? 계속키우려면 어쩔수없었어,이사갈 상황이 안되니까 그렇지 우리라고 그러고싶었겠냐?? 계속키우려면 어쩔수없었어
근데 [UNK] 정도 나와서 전문직이나 선출 할 수 있는게 있나?,근데 [UNK] 정도 나와서 전문직이나 선출직을 할 수 있는게 있나?
옆과에이랑 우리과대 사귄다던데 들었어?,옆과에 여신이랑 우리과대랑 사귄다던데 들었어?
,나 내년에 군대가
,나 어때 ?
유부남 남자 배우 여배우한테 갑질을 했다.,유부남 남자 배우가 여배우한테 갑질을 했다니.
성추행범으로까봐 저항는 거임?,성추행범으로 몰릴까봐 저항 못했다는 거임?
##먹으면 가슴고 빨리 뛰어,커피먹으면 가슴 뜨겁고 심장 빨리 뛰어
너에묘 안가니?,너 추석에 성묘 안가니?
"나 요즘 일하는 오빠랑 썸 타고 있어, 곧 사귈거같아","나 요즘 같이 일하는 오빠랑 썸 타고 있어, 곧 사귈거같아"
##들 다 노잼이야,우리나라 코미디 프로그램들 다 노잼이야
요즘 택배 물량 넘쳐나 노동자들 진짜 힘들 거 같아,요즘 택배 물량 넘쳐나던데 택배 노동자들 진짜 힘들 거 같아
야 귀천이,야 직업에 귀천이 어디있냐
얘 인기 많다 무슨 문자 20통 와있대,얘 인기 많다 무슨 문자가 20통씩 와있대
아이한테시키는 건 진짜 학대,성장기 아이한테 채식시키는 건 진짜 학대야
의사가 아무리 발부진 어쩌고해도 비건들은 채식 끝까지 고수할걸?,의사가 아무리 아이 발육부진 어쩌고해도 비건들은 채식 끝까지 고수할걸?
많이했나 보네,음식이 많이 상했나 보네
##게..,진짜 무서울게 없네..
오빨 버릴까 라고 이해가거야,오빨 버릴까 라고 하는게 이해가안되는거야
여자보다 더 듯 ㅋㅋㅋ,솔직히 여자보다 남자가 더 많을 듯 ㅋㅋㅋ
룩이라고 하면 옷 입은 걸 보여줘야 되는데 갈아입 장면을 보여주고 있네,룩북이라고 하면 옷 입은 걸 보여줘야 되는데 갈아입는 장면을 보여주고 있네
북한 사람들이 불우하게 사는 게 마음이,북한 사람들이 불우하게 사는 게 마음이 아파
은 그러게 가르마 좀 왼쪽으로 넘기고 살좀 빼야겠다,[UNK]은 그러게 가르마 좀 왼쪽으로 넘기고 살좀 빼야겠다
겉만 봐서는 사람 판단하기가 힘들구나,정말 겉만 봐서는 사람 판단하기가 힘들구나.
##두루 잘 살아간다는 게 쉬운 일이 아니구나.,두루두루 잘 살아간다는 게 쉬운 일이 아니구나.
##친 어땠?,전여친은 어땠는데?
아무리 취업이 힘들어도 여초라면 가지 마라,아무리 취업이 힘들어도 여초회사라면 절대로 가지 마라
여초 회사가 문제라도,여초 회사가 무슨 문제라도 있나요?
재크 뭘로 하냐 주식하냐?,너 재태크 뭘로 하냐 주식하냐?
사람은 사는 지 궁금해,저 사람은 무슨 생각하고 사는 지 궁금해
그럼 이같은게 또,그럼 이 모순같은게 또 어디있는데
