masked,original
[UNK] 탈모푸 찍었,[UNK] 탈모샴푸 광고 찍었네
닮으려고 성형대,쟤 연예인 닮으려고 성형했대
낙태하러 갔는데 떼 준 병원 잘못이지 왜 피해자 탓을 함?,낙태하러 갔는데 애를 못 떼 준 병원 잘못이지 왜 피해자 탓을 함?
눈치는 안주는데 약간한 느낌? 조금 미안하긴 했어,눈치는 안주는데 약간 실망한 느낌? 조금 미안하긴 했어
[UNK] 이랑 [UNK] 듯,[UNK]이랑 [UNK] 힙합 너무 잘하는 듯
,야 뭐하냐?
자동으로 구매확정 되는 왜 구매확정 안하냐고 협박하는 거지?,자동으로 구매확정 되는 건데 왜 구매확정 안하냐고 협박하는 거지?
장사 못하는,장사 진짜 못하는 사람이네
빨리겠다,빨리 이사 가야겠다
버스들 느려 터진,버스들 왜이렇게 느려 터진거야?
왜 밥 먹고 바로 설거지 안해?,넌 왜 밥 먹고 바로바로 설거지 안해?
##이 다 절로 들어가고,국민연금이 다 절로 들어가고 있노
##쥐 ~ ~,그래서 주문했쥐~~
없이 티비만 있니?,맨날 하는일 없이 티비만 보고 있니?
무슨 명품백것도 아니고,내가 무슨 명품백을 산것도 아니고
##에 나사 빠져있,신차에 나사가 빠져있데
"? 뭔가 안색도 안 좋은거 같고, 생얼이라...?","그런가? 뭔가 안색도 안 좋은거 같고, 생얼이라 그런가...?"
##인데 나는 저 노래 듣기 싫어,30대 남자인데 나는 저 노래 듣기 싫어
여자랑고 싶다,일본 여자랑 사귀고 싶다.
[UNK]보면 너도거야,[UNK] 공약보면 너도 마음이 바뀔거야
옷 못 입으면 돼 ~,야 요즘엔 옷 못 입으면 안 돼~
회사원들은 업무 중간 스트레칭 꼭 그래야 건강 안 잃어,회사원들은 업무 중간 중간 스트레칭 꼭 해라 그래야 건강 안 잃어
,막장 드라마 지겹다
왜 태어났을까,왜 나는 남자로 태어났을까
보고 성욕 느끼고 거야,캐릭터 보고 성욕 느끼고 그러는 거야?
##인 거 아니야?,병원 2층인 거 아니야?
사람 떨어지는,사람 떨어지는 장면 표절인데
일본 거 표절한 예능을 표절한 한국 드라마,일본 거를 표절한 한국 예능을 표절한 한국 드라마
##맘들이 있냐?,캣맘들이 가만 있냐?
다 유충이라고긴 하더라,다른 사람들도 다 유충이라고 생각하긴 하더라
##하는 게더라,귀농하는 게 생각보다 힘들다더라
저 연예인방하는 비랑 사귄대,저 연예인 벗방하는 비제이랑 사귄대
여자서?,저 여자 결혼했다면서?
"응, 늦게 술 마시고 놀다가 들어온대","응, 그런데 밤 늦게 술 마시고 놀다가 들어온대"
많이 났겠네,남편이 화가 많이 났겠네
그냥 앉아만 있는게 아니라 자격증공부하고,근데 그냥 앉아만 있는게 아니라 자격증공부하고 있어
응 그래서 내가 가격 내려주시면 안 되냐 했더니 내시더라ㅠ,응 그래서 내가 좀 가격 내려주시면 안 되냐 했더니 화 내시더라ㅠ
노숙자도 관심가지,노숙자도 사람인데 관심가지면 안되나
너는 안 키워서 거야,너는 반려견 안 키워서 모르는 거야
입마개도 안 하고 길가 싸도 안 치우고 말이야,입마개도 안 하고 길가에 똥을 싸도 안 치우고 말이야
사람을면 개지,사람을 무는 개면 나쁜 개지
우리갈?,우리 제주도 여행갈래?
"강산이 번 바뀌어도 얼은 안, 열사들이 괜히 저항했겠냐","강산이 세 번 바뀌어도 얼은 안 변한다, 열사들이 괜히 저항했겠냐"
##서 싶다,바닷가 근처에서 살고 싶다
사나이는 노빠지. ㅋㅋ,사나이는 노빠꾸지. ㅋㅋ
##선 지 지 부인 편들어주는게 쪼끔 멋지고 많이 부러운 건 사실이다.,여자로선 지 딸 지 부인 편들어주는게 쪼끔 멋지고 많이 부러운 건 사실이다.
돈으로했다며?,회사 돈으로 주식투자했다며?
가지고 했어 어차피 내인데,조금 가지고 했어 어차피 내 회사인데
잘서 에이스로봐.,너가 잘 가르쳐서 에이스로 만들어봐.
야 너 먹어봤어? 요즘 맛있다고 말,야 너 [UNK] 먹어봤어? 요즘 맛있다고 말 많던데
아니 그냥 요즘 맛있 해서 먹어고 하려 했지,아니 그냥 요즘 맛있다고 해서 먹어보자고 하려 했지
##라 가진 후배가 없나봐,그만한 아우라 가진 후배 여배우가 없나봐
조금만주면?,조금만 기다려주면 안될까?
[UNK] [UNK] 이이라고,[UNK]이랑 [UNK]이 주연이라고?
,라인업 대박이네
도를 아 [UNK] 에 진짜 많음 나뻔,도를 아십니까 [UNK]에 진짜 많음 나 당할뻔
야 돈 좀 빌려주면겠냐?,야 나 돈 좀 빌려주면 안되겠냐?
응? 너 저번에 빌려가서 갚지도잖아,응? 너 저번에 빌려가서 아직 갚지도 못했잖아
나중에 결혼하면 딸 싶어 아니면 아들 낳고 싶어?,너는 나중에 결혼하면 딸 낳고 싶어 아니면 아들 낳고 싶어?
딸이 더 좋을,난 딸이 더 좋을 것 같아
얼굴을게 아니라 내 자식이라는게 중요하지,얼굴을 따지는게 아니라 내 자식이라는게 중요하지
아버지 장례식장,오빠 여기는 아버지 장례식장이에요
일본에는v 배우가 공영방송에 출연,일본에는 av 배우가 공영방송에 출연한대
그냥 뒤져서 저렴하게,나 그냥 인터넷 뒤져서 저렴하게 사지
의정부 났,의정부에서 살인사건 났대
욕안먹고 사는거 쉬운 일 아니야,욕안먹고 사는거 그거 쉬운 일 아니야
[UNK] 특유의 가식 싫,난 [UNK] 특유의 가식이 싫더라
아줌마 페미들은 하는 거냐?,아줌마 소리를 페미들은 왜 싫어 하는 거냐?
난 권위적이지 않은 대표인 같아,난 권위적이지 않은 대표인 것 같아
ㅇㅇ으로하고.,ㅇㅇ 건성으로 대답하고 있음.
이번 달도 좀쁠 것 같은데 어떡하지?,이번 달도 좀 바쁠 것 같은데 어떡하지?
우리 본 지 달이 되어 가는 거 알아?,우리 못 본 지 한 달이 되어 가는 거 알아?
##이같긴 하더라.,그날 컨디션이 별로같긴 하더라.
소시지냐,소시지 왜 이렇게 맛있냐
빨리 갈,빨리 하고 갈께요
하얀 남자 섹시한거,하얀 남자 너무 섹시한거 같아
너 좋다고 따라다니더니 그 여자애는어?,너 좋다고 그렇게 따라다니더니 그 여자애는 어디갔어?
감금을놨다고? 어쩔려고 이러는거야?,감금을 해놨다고? 너 어쩔려고 이러는거야?
##한테 좀 해달라고해,알바한테 조용히 좀 해달라고 부탁해
국민재난 하지,국민재난지원금이라고 하지 마라
집안 애들은 페미꺼,좋은 집안 애들은 페미 없을꺼 같애
##라 내 몸 하나 버티기도 힘들어,아 퇴근길이라 내 몸 하나 버티기도 힘들어
어른이 그게 뭐니?,어른한테 말버릇이 그게 뭐니?
동성 손 잡고 지나,방금 동성 커플 손 잡고 지나감
,오 당당하네
여기서면 완전 취할 것,여기서 더 마시면 완전 취할 것 같아요
,살려주세요
밤에 뒷산에서 유기견들 때문에 잠을 못자겠어.,밤에 우리집 뒷산에서 짖는 유기견들 때문에 잠을 못자겠어.
##들여 짓는 기왕 무료면 좋지.,어차피 돈들여 짓는 거고 기왕 무료면 좋지.
##하기게 얼굴에 난다,방송하기 싫은게 얼굴에 티가 난다
이유없는 분노는 참는게 더 남자는걸 알았다. 좀 좋아지려고 한다.,이유없는 분노는 참는게 더 남자답다는걸 알았다. 좀 좋아지려고 한다.
,나는 발라드 좋아한다
바닥에 쓰레기네,또 바닥에 쓰레기 흘렀네
,물어볼수도 있죠
강된장에자,오늘 강된장에 비빔밥 먹자
? 안그래도 땡겼는데,오 좋은데? 안그래도 한식 땡겼는데
엉골 먹자,엉 학교 밥골가서 먹자
##도 같이자,가서 커피도 같이 마시자
누가 공무원하지래?,누가 공무원하지 말래?
강아지 매달고 고속도로 달린 추적 중이래,강아지 매달고 고속도로 달린 SUV 추적 중이래
주변 차들이 경적도 아랑곳 안하고 달렸나봐,주변 차들이 경적 울려도 아랑곳 안하고 달렸나봐
##을 땐 아니던데,엥 내가 갔을 땐 아니던데
##하기,아우 과제하기 싫어
##부터 진짜 부지런히 살거야! 미라클 모닝,내일부터 진짜 부지런히 살거야! 미라클 모닝!
하려고! 미라 실천할거야,운동 하려고! 미라클 모닝 실천할거야
한번 거냐?,오늘 한번 해보자는 거냐?
나 정도면거거든한테 번호도 많이 따임,나 정도면 이쁜거거든 남자들한테 번호도 많이 따임
,그렇게 해야겠다.
항상 저 시키?,왜 항상 저한테 시키세요?
성적을 느꼈으면 자체로 범죄 성립되는 거 아니야?,성적 수치심을 느꼈으면 그거 자체로 범죄 성립되는 거 아니야?
##라도 거 끼고 싶은거지,가상에서라도 좋은 거 끼고 싶은거지
여자는 화장 안하면 생겼,저 여자는 화장 안하면 어떻게 생겼을까
##같고 여자같은게,남자같고 여자같은게 어딨냐
##같은 이런 애가 있네,요즘같은 시대에도 이런 애가 있네
중국에서는 탄저병 환자도 나왔,중국에서는 탄저병 환자도 나왔대
집갔는데 어찌나고 욕을 하던지,쟤네 집 놀러갔는데 어찌나 더럽다고 욕을 하던지
##었는데 속이 시원하네,글만 읽었는데 속이 시원하네
성적인 범죄는이 처단해야 할,성적인 범죄는 강력이 처단해야 할 듯
맨날던 거기?,어디? 맨날 간다던 거기?
한국 여자,너는 한국 여자잖아
아무리 봐도 소중히 안하는것 같다 왜 저럴까 정말가없다,아무리 봐도 소중히 생각을 안하는것 같다 왜 저럴까 정말 이해할수가없다
##은거 아니여?,한 백년은 입는거 아니여?
길고양이 죽,길고양이 때문에 시끄러워 죽겠어
평일 낮 백화점에서 놀고 있는 사람들 보면하더라,평일 낮에 백화점에서 놀고 있는 사람들 보면 한심하더라
##보다 없다는걸 왜 모르나,생명보다 귀한 것은 없다는걸 왜 모르나
나라에 간첩 둬서 거,나라에 간첩 둬서 좋을 거 없어
난민 건 일이야.,아프간 난민 받아들인 건 잘한 일이야.
너가면 그 사람이 얼마나 민망하겠니,너가 피하면 그 사람이 얼마나 민망하겠니
얼태기,요즘 얼태기인가?
##응 주제가 기독교적이긴 한데 실력이 워낙에 어나더레이라 다 설득되는 듯,응응 주제가 기독교적이긴 한데 실력이 워낙에 어나더레벨이라 다 설득되는 듯
,말도 안된다 진짜
또이야,또 심신미약이야?
듣보 맥주도 저인거 보니까 장난 없네,듣보 맥주도 저 정도 규모인거 보니까 장난 없네
,제조사 잘못 맞아
사람들은보다 중국인을 더 싫어,한국 사람들은 일본인보다 중국인을 더 싫어한대
##ㅋ 중국인?,ㅋㅋㅋ나 중국인 아닌데?
야외 개인방송 하는 보면 부모님 집에서 방송 하는거더만 ㅋㅋ,야외 개인방송 하는애들 보면 전부다 부모님 집에서 방송 하는거더만 ㅋㅋ
맞어 그러면서는 당당하게 방송 하면더 돈 벌더라,맞어 ㅋㅋ 그러면서 방송에서는 당당하게 방송 하면더 돈 벌더라
,무슨 일인데?
,죄송합니다
##가한거 아님?,그거 조교가 채점한거 아님?
조교한테 가서까?,조교한테 가서 따질까?
##지않고 뭐하냐?,빨리 가서 따지지않고 뭐하냐?
"아니고, 책을 읽다가 귀족 아가씨가 우아함을 강조하는 장면이더라고","그건 아니고, 책을 읽다가 귀족 아가씨가 우아함을 강조하는 장면이 나오더라고"
의사는 의료사고가도잖아,저 의사는 의료사고가 작년에도 있었잖아
조심조심 지킬 거 지키며 살려고 조마조마하며봐야 뭐하나 싶다,조심조심 지킬 거 지키며 살려고 조마조마하며 살아봐야 뭐하나 싶다
무슨 놀이터 아니고 애들이 왜이맇게 뛰어 댕기냐,여기가 무슨 놀이터도 아니고 애들이 왜이맇게 뛰어 댕기냐
그러니까 식당에서 뛰어기면 위험한데,그러니까 식당에서 저렇게 뛰어 댕기면 위험한데
아을 찌르..,아 정곡을 찌르네..
[UNK] 하면서 탱커애들은 무슨재미로 하는걸까,[UNK]하면서 탱커하는애들은 무슨재미로 하는걸까
##셔서 태우지 못해요.,손님 너무 취하셔서 태우지 못해요.
같은 시기 서양 조선이랑 비교가 많이 되네.,같은 시기 서양이랑 조선이랑 비교가 많이 되네.
##냐?? 먹었어?,잘 지내냐??밥은 먹었어?
내일 밥줄게. 만나자,내일 밥 사줄게. 만나자
내이 드럼 치는,내 오랜 소원이 드럼 치는 건데
여자비 없을까?,여자경비원은 왜 없을까?
,당연한거 아니야?
,어쩌다 이렇게 됐는지
,맞아 제발
보수 후보 [UNK] 한텐 TK가 험.,보수 후보 [UNK]한텐 TK가 험지구나.
##카로 매번 가족 외식한다던 팀장해?,법카로 매번 가족 외식한다던 팀장 기억해?
야근 법카로 저녁 좀 비싼거 먹었다고 쥐 잡 잡더라,야근하다가 법카로 저녁 좀 비싼거 먹었다고 쥐 잡듯이 잡더라
##들은 하나 같이야,상사들은 하나 같이 왜 그러는거야
엄마 가져갔?,엄마 내 편지 가져갔어?
? 엄마가 안되는 편지야,왜? 엄마가 보면 안되는 편지야?
##도할만한 분들 많아,할아버지 할머니들도 존경할만한 분들 많아
폭력 정당화될.,폭력은 정당화될 수 없어.
시킨게 90분걸린데.,배달 시킨게 90분걸린데..
##한테 빼빼로주려고 준비,짝사랑녀한테 빼빼로주려고 준비했어
##따라이하네,요즘따라 실적이 저조하네
인도인들은 포크나 손으로 직접 먹는다며?,인도인들은 포크나 수저없이 손으로 직접 먹는다며?
좋은 선생님도 많았는데 일반화네 너는 심하다,좋은 선생님도 많았는데 너무 일반화 시키네 너는 심하다
너어가 어디라고,너 티어가 어디라고 했지?
나 브론즈 3달 동안 있는 중임.,나 브론즈에서 3달 동안 있는 중임.
아무리해도 브즈을 못하겠어.,아무리해도 브론즈 탈출을 못하겠어.
사는게 힘들긴 한데 그 말 들으니 살아야겠다,사는게 힘들긴 한데 그 말 들으니까 열심히 살아야겠다
살아도... 아니다,열심히 살아도 거기서 거기... 아니다
경제적 능력이 없어서 엄마가 베란다 밖으로 던졌대,경제적 능력이 없어서 엄마가 아기를 베란다 밖으로 던졌대
##인데 좀 했어?,시험 기간인데 공부 좀 했어?
남자가 바람 펴서어,나 남자친구가 바람 펴서 헤어졌어
아프리카 B 수익 상위 [UNK] 가 아니라 싹다 여자 BJ들이구나,아프리카 BJ 수익 상위권은 [UNK]가 아니라 싹다 여자 BJ들이구나
생각외로 여캠에 돈 애들이지,생각외로 여캠에 돈 쓰는 애들이 많은거지
같이 돈을 그렇게 쓰는게 이해가 안간다,피 같이 모은 돈을 그렇게 쓰는게 이해가 안간다
##는 다했냐?,야 이번주 과제는 다했냐?
것들은 가만히면 안돼,그런 것들은 가만히 냅두면 안돼
한번 나랑?,한번 나랑 싸워보자고?
아니에 비 없냐,아니 무슨 화장실에 비데도 없냐
어떻게 낳은 자식을 손으로 해칠 수가 있는지.,어떻게 자기가 낳은 자식을 제 손으로 해칠 수가 있는지.
모든 게 다 깔끔한데 뭐가 또 남았다는거야?,모든 게 다 깔끔한데 뭐가 또 남았다는거야?
교수들은 왜 얼마 교재를 사라고 하는 거야?,교수들은 왜 얼마 쓰지도 않는 교재를 사라고 하는 거야?
와 그건 몰랐네? 자기 책 팔려고 학생들 사라는 거야?,와 그건 몰랐네? 자기 책 팔려고 학생들한테 사라는 거야?
그냥 니가임,그냥 니가 안보면 그만임
다들 최악이었던 엠비티아이였어,다들 최악이었던 엠비티아이 뭐였어?
친구인 들어갈 때부터 티 팍팍 내자,친구인 거 들어갈 때부터 티 팍팍 내자
하고라,그래 감사합니다 하고 마셔라
,감사합니다 언니
너는 뭐 받는 거 없이 사냐?,야 너는 배송 뭐 받는 거 없이 사냐?
어휴 그런 애가 수고하시는 분들 생각을 하니?,어휴 그런 애가 수고하시는 분들한테 그런 생각을 하니?
,빨리 가서 해야겠다
그냥반 처리 거 아니야?,이거 그냥 잔반 처리 한 거 아니야?
"머리, 뼈 넣고 끓이면 짱데 왜 그래?","생선 머리, 뼈 넣고 끓이면 짱 맛있는데 왜 그래?"
##였으면 이과 가서 산업기사 빠르게 준비했다.,나였으면 이과 가서 산업기사부터 빠르게 준비했다.
##하러만 가는 줄 아냐?,대학을 취직하러만 가는 줄 아냐?
식으로 대학을 취업을 위한 도구로만 여기지 마라,그런 식으로 대학을 취업을 위한 도구로만 여기지 마라
지금 사회에서 대학이을 위한 전락해버린 건 맞잖아.,지금 사회에서 대학이 취업을 위한 수단으로 전락해버린 건 맞잖아.
너 사람냐?,너 이 사람 싫어하냐?
시골에서 아저씨가 아무이나 주더라,시골에서 아저씨가 아무 버섯이나 괜찮다고 주더라
50대 이상 믿으면안됨,50대 이상 아저씨 괜찮다 말 믿으면안됨
"나 지금 남친 10살 차이나는데, 괜찮?","나 지금 남친이랑 10살 차이나는데, 괜찮겠지?"
엄마랑 차이가 안 나 ㅋㅋ,남친 엄마랑 나이 차이가 얼마 안 나 ㅋㅋ
##들 젊은 시절 올린 것 봐,일본 할아버지들 젊은 시절 사진 올린 것 봐
킹하는 바,킹정하는 바입니다
번 시도할만한 사업임.,ㅇㅇ 한 번 시도할만한 사업 아이템임.
##도라는 괜히 게 아니야,민도라는 말이 괜히 있는 게 아니야
##해서 누군지 알고 듣기도 좋던데?,독특해서 누군지 바로 알고 듣기도 좋던데?
오키키 뭐 돼,오키오키 뭐 하면 돼?
저 남자는 무슨 복으로 저런 여자를 만나,저 남자는 무슨 복으로 저런 여자를 만나나
##들 진짜 너무,이번 신입들 진짜 너무 하더라
##하고 북한계가 참 아슬아슬.,우리나라하고 북한 외교관계가 참 아슬아슬하다.
저은 자식 없었으면할 뻔 했냐,저 연예인은 자식 없었으면 어떡할 뻔 했냐
전부 사람들 자유 네가 왈가왈부 할 수 없어,전부 그 사람들 자유니까 네가 왈가왈부 할 수 없어
우리나라 국민으로서 이런 하나도 못 하냐?,내가 우리나라 국민으로서 이런 말 하나도 못 하냐?
##놀 애들한테 무슨 교복을 입혀.,한참 뛰어놀 애들한테 무슨 교복을 입혀.
우리 학원 수학 수업 못 하는 것 같아,우리 학원 수학쌤 수업 진짜 못 하는 것 같아
두라고 싶어,그냥 그만 두라고 하고 싶어
"##가 빠져나가서 그런 거지, 뭐든 정부 탓이냐?","외국인 투자자가 빠져나가서 그런 거지, 뭐든 정부 탓이냐?"
너 얼굴이,야 너 얼굴이 왜그래?
[UNK] 랑서어,[UNK]랑 몇 명이서 먹었어
##누나도 백신 2차 맞더니 골골,울누나도 백신 2차 맞더니 골골하는데
유전자변물질 있다던데 하이드라시기,유전자변형물질 있다던데 하이드라 머시기
애 낳으면 국제 보내야,애 낳으면 국제학교 보내야겠네.
"걔 만나자고 할 때는 이 핑계, 저대더니 이번엔 먼저 만나자고 하더라?","걔 내가 만나자고 할 때는 이 핑계, 저 핑계대더니 이번엔 먼저 만나자고 하더라?"
에 명언 올리는 사람은 무슨 생각이야,[UNK]에 명언 올리는 사람은 무슨 생각이야
않은데? 차라리 노숙자나 할까,은근 나쁘지 않은데? 차라리 노숙자나 할까
다이빙 안할,난 스카이 다이빙 안할래
,왜 그러는데?
뭔가 댕미같은 있어서 귀여워,쟤는 뭔가 댕청미같은 게 있어서 귀여워
아 왜 이렇게 제때 안 주는 사람이,아 자료를 왜 이렇게 제때 안 주는 사람이 많냐
,야 니가 참아
리포터 하던 애가 무슨,뉴스에서 리포터 하던 애가 무슨 노래?
남친이 식탐 많으면 어쩔거야?,넌 니 남친이 식탐 많으면 어쩔거야?
내이 내 음식까지 뺏어먹을 정도로 식이 많은데 어떡해?,내 남친이 내 음식까지 뺏어먹을 정도로 식탐이 많은데 어떡해?
순대국도 여자 남자 있나봐,순대국도 여자용 남자용이 있나봐
밑에잖아,밑에 적혀있잖아
[UNK] 이가 매력이 더 오해받는 거지만 여친있는남자는 터지하지말아야지,[UNK]이가 매력이 있어서 더 오해받는 거지만 여친있는남자는 터지하지말아야지
때문에 매력 없을 수가 없어요.,외모 때문에 매력이 없을 수가 없어요..
매력있는데대서 더 문제임 다들 오해,매력있는데 치대서 더 문제임 다들 오해함
엄마가 동남아,쟤 엄마가 동남아 사람이래
모른다.래. 접시가 나보다 중요?,모른다. 어쩔래. 접시가 나보다 중요해?
기간엔 해도 재밌는,시험 기간엔 뭘 해도 재밌는듯
[UNK]? 범죄 사이트,[UNK]? 그거 범죄 사이트 아니냐 하지마라
근데 보니까 연예인 닮았다고 다 건 아닌가봐,근데 보니까 연예인 닮았다고 다 잘생긴 건 아닌가봐.
맞아 어디 흠 안잡히게 잘생기 쉽지 않아.,맞아 은근 어디 흠 안잡히게 잘생기기가 쉽지 않아.
", 땀찬다고 위험하게 타다가 양팔 벌리면 어떡해?","야, 땀찬다고 위험하게 오토바이 타다가 양팔 벌리면 어떡해?"
[UNK] 위험 지역에 여행 가지 말라 해도 가는 여자들은 생각임?,[UNK] 위험 지역에 여행 가지 말라 해도 가는 여자들은 뭔 생각임?
장기 대하는,장기 근무자 대하는 태도 봐라
##들한테는 고문이,출연자들한테는 고문이 따로 없지
도골대면서 오래 살았지,[UNK]도 골골대면서 오래 살았지.
ㅇㅇ 자식농사 나쁘지 지어서 여론이 많이 누그러진 듯.,ㅇㅇ 자식농사는 나쁘지 않게 지어서 여론이 많이 누그러진 듯.
##자보니까 걍 다한거 같은데,1차합격자보니까 걍 다 합격한거 같은데
,응 미안
[UNK]지 알았어,난 [UNK] 똑똑한지 알았어
개가 짖어 시끄러워 못살겠다,옆집 개가 맨날 짖어서 시끄러워 못살겠다
말 못하는 짐승이라고 대하지 마,말 못하는 짐승이라고 막 대하지 마
그래봤자 초등학,그래봤자 초등수학이잖아.
##맞은게 어디야.,그래도 백점맞은게 어디야.
이정도면 범죄자들이랑 관계를해야 하지 않나,이정도면 범죄자들이랑 유착 관계를 의심해야 하지 않나
선수가 또 자살골을 넣.,저 축구 선수가 또 자살골을 넣었네.
##게거 보다노,살아가는게 죽는거 보다 힘드노
집에가면 하고 싸움만 하게,집에가면 마누라 하고 싸움만 하게되네
너넨 게이들 수,너넨 게이들 이해할 수 있냐?
##함ㅋㅋㅋㅋㅋ,그걸 상상을 왜함ㅋㅋㅋㅋㅋ
한 회 두 사람의 대화로 채우냐?,드라마 한 회를 두 사람의 대화로 채우냐?
생각하고 게 있어?,생각하고 말고 할 게 뭐 있어?
네가 식으로 줄은,네가 그런 식으로 생각할 줄은 몰랐네
어제 나이트에서 만난 남자랑나잇했어,어제 나이트에서 만난 남자랑 원나잇했어
,어땠어
,운이 나빴네
사자를 보면 암컷사자도 돌보고 사냥도 나가더라,사자를 보면 암컷들이 아기사자도 돌보고 사냥도 나가더라
수컷는 얼마나 좋을까,수컷사자는 얼마나 좋을까
일부다제에 암컷이 사냥도 애들도 키워주고,일부다처제에 암컷이 사냥도 나가고 애들도 키워주고
##에 [UNK] 들고쇼 참여했다며 ㅋㅋ,[UNK] 결국에 [UNK] 들고 도쿄쇼 참여했다며 ㅋㅋ
저는 체납액도 부족한데?,저 차로는 체납액도 부족한데?
남자랑 결혼하고 징징거리는 여자애들도 내가자고 하면 거절하던데.,남자랑 결혼하고 싶다고 징징거리는 여자애들도 내가 사귀자고 하면 거절하던데.
못생기지는...,그렇게 못생기지는 않았다고...
##가컴하네,날씨가 어두컴컴하네
야 말이라도 재수없는 소리는,야 말이라도 그렇게 재수없는 소리는 하는게 아니야
애들 체벌하거나하는 다반사였어.,애들 체벌하거나 추행하는 건 다반사였어.
학생이랑 선생도 있었음.,학생이랑 사귄 선생도 있었음.
교육청에 신고해도 사립이라 해고도 안 당하더라.,교육청에 신고해도 사립이라 해고도 안 당하더라.
지금도 그 이름만 보면 경기할 것 같아,지금도 그 학교 이름만 보면 경기할 것 같아.
이게 방송이지 뭐가 조작 방송이야.,이게 조작 방송이지 뭐가 조작 방송이야.
ㅇㅈ 돈 없는 서민은 다,ㅇㅈ 나 같은 돈 없는 서민은 다 죽어가는데
##가 쌓여가면서 내면이 망가지,하루하루 실패가 쌓여가면서 내면이 망가지죠
##면 당연히 모르지 ㅋㅋ,티 안나면 당연히 모르지 ㅋㅋ
그냥 생각도거지,그냥 스트레스많고 생각도 많다는거지
뭐 싸운진 모르겠지만 너무 극단적인 생각은 안하는게 좋을 같은데,뭐때문에 싸운진 모르겠지만 너무 극단적인 생각은 안하는게 좋을 것 같은데
,삼겹살 먹고싶다
치러 갈래?,오늘 탁구 치러 갈래?
나랑 붙어서 자신?,너 나랑 붙어서 이길 자신 있어?
어휴.. 친일파랑 무슨 상관이야,어휴... 그게 친일파랑 무슨 상관이야
##초 회사에서면 힘들겠네.,남초 회사에서 여자 혼자면 힘들겠네.
왕따 걸수도 않겠음?,진짜 왕따당하는 걸수도 있지 않겠음?
비오는 데 그냥가면 어떡해. 지난 번 감기 걸리면 나만 귀찮아져. 가져가,비오는 데 그냥가면 어떡해. 지난 번처럼 감기 걸리면 나만 귀찮아져. 가져가
[UNK] 이,[UNK]이 왜?
아 [UNK]인 동네,아 거기가 [UNK] 배경인 동네?
거기 때겠다,거기 지나갈 때 조심해야겠다.
텀블러랑 패킹 규격화해서 오래쓰게 해야 환경보호지 일회용품보다 더 환경오염시킨다..,텀블러랑 패킹 규격화해서 오래쓰게 해야 환경보호지 안그럼 일회용품보다 더 환경오염시킨다..
내놨네,[UNK] 내놨네.
"페이퍼퍼니 의혹도 있는데, 돈 건가?","페이퍼컴퍼니 의혹도 있는데, 돈 만드는 건가?"
##하고 돈 될 [UNK] 밖에 없잖아.,다 떡락하고 돈 될 건 [UNK]밖에 없잖아.
무슨 [UNK] 에도 발 담그고 있는데.,"무슨 소리, [UNK]에도 발 담그고 있는데."
하냐,갑자기 그런 말을 하냐
,악 ㅋ
아이가 서비스로,아이가 먹게 조금만 서비스로 주세요
##지 생각해볼테니까 기다려봐,너 뭐 닮은지 생각해볼테니까 기다려봐
,미안 장난이야
에휴 너는 실력 좀 키울 필요가.,에휴 너는 실력을 좀 키울 필요가 있어.
어떤 사업들 보면 진짜 되도 않을 것 엄청 많은 돈 투여되잖아?,가끔 어떤 사업들 보면 진짜 되도 않을 것 같은데 엄청 많은 돈 투여되잖아?
,[UNK] 봤냐?
못 사는 나라들은 코로나 못 맞아서 인구 줄어들고 있대.,못 사는 나라들은 코로나 백신 못 맞아서 인구 줄어들고 있대.
선진국들은 추가 접종하는데 개발도상국들은 백신 없어서 못대.,선진국들은 추가 접종하는데 개발도상국들은 백신 없어서 못 맞는대.
제방으로.,잠깐 제방으로 오시죠.
물 마셔히겠다. 그런 말 들어서,물 마셔. 기막히겠다. 그런 말 들어서
누가 음료 독극물을 탔대,누가 사무실 음료에 독극물을 탔대
남자 직원이에 실려갔다더라,그래서 남자 직원이 응급실에 실려갔다더라
이런 범죄는 다 여자의 행동으로,왜 이런 범죄는 다 여자의 행동으로 몰아가?
솜탕을 만든 건 치과의사고 만든 애들 설탕 덜 먹게 하려고 양 불린 거지,솜사탕을 만든 건 치과의사고 만든 이유는 애들 설탕 덜 먹게 하려고 양 불린 거지
때 여자 있으면더라,일할 때 여자 있으면 너무 힘들더라
,틀린말 아닌데 뭘
난민!!!,나도 난민 절대반대!!!
게겠지,뭐 억울한 게 있었겠지
,믿음이 안 감
솔직히 저런 영화에서 다 베드신만 본다.,솔직히 남자들 저런 영화에서 다 베드신만 본다.
등록금으니까 그냥 온라인 강의해줬으면. 학교 가기 멍싫음 진짜,등록금 상관없으니까 그냥 온라인 강의해줬으면 .. 학교 가기 멍싫음 진짜
저랑 말하면서 나만 이상한 거 느꼈어,저 사람이랑 말하면서 나만 이상한 거 느꼈어?
난 말 조금 더듬는다는 외에는 딱히 느꼈는데,난 말 조금 더듬는다는 거 외에는 딱히 못 느꼈는데
그냥 사람이 말을 좀 더듬을수도 있지 뭘 그렇게까지ㅋㅋ,그냥 사람이 말을 좀 더듬을수도 있지 뭘 그렇게까지 말하냐ㅋㅋ
##년째 모태솔로인데 어떻게 하면 애인이생까??,23년째 모태솔로인데 어떻게 하면 애인이생길까??
니가 상관이냐?,니가 뭔 상관이냐?
