masked,original
사람이 아니야,모든 사람이 그런건 아니야
화장품 가게 테스터 훔쳐가고 자기 용기에 덜어서 쓰는 진짜 뭐하는 애들이냐,화장품 가게에서 테스터 훔쳐가고 자기 용기에 덜어서 쓰는 애들은 진짜 뭐하는 애들이냐
5년 저 거들먹 거렸잖아,5년전에 저 연예인 거들먹 거렸잖아
노인소의 대표적인,노인소외의 대표적인 현상같아
,늦어서 죄송합니다
내가 어제 돈 만들어서 보내라고 했을텐데,내가 어제까지 돈 만들어서 보내라고 했을텐데
##도 눈은 높을,쟤도 눈은 높을 수 있지
수 동물원이.,대구에 수달 동물원이 있더라.
수달냐.,수달을 어떻게 먹냐.
눈 나빠 평소엔 안경 끼고 다니잖아,나 눈 나빠서 평소엔 안경 끼고 다니잖아
##들 보면 치마 짧더라.,요즘 고딩들 보면 치마 진짜 짧더라.
##도 좋고 좋았는데 말이야,배우 캐스팅도 좋고 시작도 좋았는데 말이야
##니까 그렇지,나도 힘드니까 그렇지.
무슨들이 다 무과금은 되게 해 놨냐?,무슨 게임들이 다 무과금은 새 되게 해 놨냐?
##하고 싶어서 그렇지,돈자랑하고 싶어서 그렇지
범죄는 어떤 이유로도 합리화 될 수,범죄는 어떤 이유로도 합리화 될 수 없습니다
사이비 종교 신자들을어.,오늘 길거리에서 사이비 종교 신자들을 만났어.
다음에 일을 당하지 않도록 이걸 꼭 명심해둬.,다음 번에 그런 일을 당하지 않도록 이걸 꼭 명심해둬.
11부터 4시 사이에야 키 큰대,11시부터 4시 사이에 자야 키 큰대
이번발령에과장님 니네 팀 간다며?,이번 인사발령에 김과장님 니네 팀 간다며?
김과장님때문에 팀장이 두명이나 옷벗었데,실제로 김과장님때문에 팀장이 두명이나 옷벗었데
##쪽된 친척이라는 이야기가,회장쪽 연결된 친척이라는 이야기가 있어
나라면 부모가 반대하는 거 이야기 꺼낸 순간 헤어졌을 것?,나라면 부모가 반대하는 거 이야기 꺼낸 순간 헤어졌을 것 같은데?
어디 가서 이런 타박 받을 만한 아니잖아.,너도 어디 가서 이런 타박 받을 만한 사람 아니잖아.
##만 그리. 평일은 업무에 지장생겨. ㅋㅋㅋ,주말에만 그리해. 평일은 업무에 지장생겨. ㅋㅋㅋ
,나는 일본을 좋아해
##하는 싱크대에서 손 씻지 말라니까,음식하는 싱크대에서 손 씻지 말라니까?
씻!!,화장실가서 씻어야지!!
설거지하는곳인데씻는게 왜 더러워,설거지하는곳인데 손씻는게 왜 더러워
싱크 발도 닦아도!,그럼 싱크대에서 발도 닦아도 되는거냐!
어릴 때 여자애가 지가 불리하니까 갑자기 성추행했다고 물탄 적 있었다.,어릴 때 여자애가 지가 불리하니까 갑자기 나한테 성추행했다고 물탄 적 있었다.
진짜 중국인이야,저 배우 진짜 중국인이야?
있으면 정신병 걸릴 않니?,집에만 있으면 정신병 걸릴 것 같지 않니?
내가 왜 취업 안 하고로 지내는 줄 알아,내가 왜 취업 안 하고 백수로 지내는 줄 알아?
##하고 싶은데음.,취업하고 싶은데 꾹 참음.
과제 카페 왔는데 옆에 아줌마들 너무 떠들어 집중이 안 된다,과제하려고 카페 왔는데 옆에 아줌마들 너무 떠들어서 집중이 안 된다
수영하면 인대 안 다치고 관절에도 무리 없어,수영하면 인대도 안 다치고 관절에도 무리 없어!
,백신맞았어?
저지르고 봐야한다니까,뭐든 저지르고 봐야한다니까!
연예인들 먹지 않나,연예인들 보통 약 먹지 않나?
서양애들은 동양애들이척하는 거 이해 못하?,서양애들은 동양애들이 귀척하는 거 이해 못하더라?
", 나는 여자앤데 나고 해서 그런 의미인 줄.","아, 나는 여자앤데 나댄다고 해서 그런 의미인 줄."
너는 나대지 않는 게 남자 꼬 거라고?,너는 나대지 않는 게 남자 꼬시는 거라고 생각하냐?
국민들이 혐오 사람들하는 법안이 시급하다,국민들이 혐오하는 사람들 방지하는 법안이 시급하다
이과는 로봇 만들지 이과를 부리는 건 문과가 하지,이과는 로봇을 만들지만 이과를 부리는 건 문과가 하지
휠체어 버스 설 자리가 없어.,휠체어 때문에 버스에 설 자리가 없어.
,야 뭐해?
,배가 아프다.
나아 없니?,근데 아무것도 나아진게 없니?
게 우리나라에,어떻게 된 게 우리나라에는
##만 것 같아,나는 잘못만난 것 같아
##으면 같이 공원에서이나 하자고.,시간 괜찮으면 같이 공원에서 산책이나 하자고.
마렵다,아 또 오줌 마렵다
##에는 어차피 집은 못가질,이번 생애에는 어차피 집은 못가질거니까
그럼 자세히 주던가.,그럼 너가 자세히 설명해 주던가.
~ 감당 못할 거면서 왜 감형을 해주고 그러는 거지?,내말이~ 감당도 못할 거면서 왜 감형을 해주고 그러는 거지?
부모가 3살 아기를 뜨거운 물을 부어서 숨지게 했대,일본에서 부모가 3살 아기를 뜨거운 물을 부어서 숨지게 했대
##하고?,너 게임하고 있어?
##하고 있지,응 게임하고 있지.
##하면서하는 게 가능해,게임하면서 전화하는 게 가능해?
맨날 핸드폰 보는 내 자신이 한심해,맨날 핸드폰만 보는 내 자신이 한심해.
그냥 유튜브 보는 내 자신이 멍청해보여.,그냥 요새 유튜브만 보는 내 자신이 멍청해보여.
요새 정신 차린 줄 알았는데 아니었네,난 네가 요새 정신 차린 줄 알았는데 아니었네.
안 그래도 나라에서 그게 말이 되냐?,안 그래도 여자들 죽어나가는 나라에서 그게 말이 되냐?
사고 나도 아무도 안.,대형 사고 나도 아무도 책임을 안 져.
아 하고 싶다,아 나도 연애 하고 싶다
##처럼 묶어주는 울타리가,결혼처럼 관계를 묶어주는 울타리가 없으니까
저은도 하네,저 연예인은 기부도 열심히 하네
[UNK] 가 흥행하는데들이 슬퍼?,[UNK]가 흥행하는데 통신사들이 슬퍼한다고?
고작 하나에 이래라라한다고?,고작 넷플릭스 하나에 이래라저래라한다고?
여신들은 살까?,[UNK] 여신들은 어떤 삶을 살까?
너는 해서라도 하고?,너는 그렇게 해서라도 하고 싶어?
오이 거 맞음ㅋㅋ,오 1번이 얘가 만든 거 맞음ㅋㅋ
", 첫부터 칼","와, 첫 장면부터 칼질이야"
여해보고 싶어,나 여잔데 방송해보고 싶어
,왜??
,왜 그러는데?
저기서 보니까 딴 내,저기서 보니까 딴사람한테 화를 내길래
크게 했나보네,무슨 잘못 크게 했나보네
기분서겠어,기분 나빠서 풀겠어?
##할 때 손으로?,기침할 때 입좀 손으로 가리지?
급하 손으로 못가릴수도 난리야,급하면 손으로 못가릴수도있지 난리야
##이 다 튀,침이 다 튀잖아!
##에 것들이 많네,속담에 재미있는 것들이 많네
잘두면 여기저기 써먹 수 있겠어,잘 알아두면 여기저기 써먹을 수 있겠어
우리 기념일에는 5성 호텔가자,우리 이번 기념일에는 5성급 호텔가자
그럼 돈은치하자,그럼 돈은 더치페이하자
"집 고양이 데리고 벽짚기 챌린지 했는데, 우리 고양이는 지능이 낮은 것 같아서 슬퍼.","우리 집 고양이 데리고 벽짚기 챌린지 했는데, 우리 고양이는 지능이 낮은 것 같아서 슬퍼."
##고 있냐,뭘 또 고르고 있냐
##는 상납하고 일할 예정,이번주는 주말 상납하고 일할 예정이야
맞아 솔직히 학원 선생들은 가르치 하지,맞아 솔직히 학원 선생들은 열심히 가르치려고 하지
낙태를해야 한다고,나는 낙태를 합법화해야 한다고 생각해
낙태를해야 하는데,왜 낙태를 합법화해야 하는데?
성범죄 등으로 원치 임신을 했을 수 여성들에게 낙태할 권리를 줘야지,성범죄 등으로 원치 않는 임신을 했을 수 있으니까 여성들에게 낙태할 권리를 줘야지
넘 많아서 이름도 제대로,요즘은 넘 많아서 이름도 제대로 몰라
##헷. 네 저 먹어,데헷. 네 저 잘 먹어요
##거세요,맛있는거 또 사주세요
여는 바로 당할 거,그거 여는 순간 바로 당할 거 같은데
"여기요, 째 잔고장 한번 없이 잘 타고 있는데요","여기요, 10년 째 잔고장 한번 없이 잘 타고 있는데요?"
공무원 못었냐,아직도 공무원 못붙었냐?
못 있으면 할?,가만히 못 있으면 어떻게 할껀데?
너한테 또 차며,너 여친한테 또 차였다며
어휴게,어휴 무섭게 왜 그래
##했어?,너가 뭐 잘못했어?
"야, 그런 건 그냥 빨리는 게 좋음","야, 그런 건 그냥 빨리 잊어버리는 게 좋음."
[UNK] 이 오늘 치마 입었네 완전 어울린다 가서 어울린다고 해줘야지,[UNK]이 오늘 치마 입었네 완전 어울린다 가서 잘 어울린다고 해줘야지
다리도 길어 완전 이쁜데? 색도 웜톤이라 갈색 잘어울리고..,왜 다리도 길어보이고 완전 이쁜데? 색도 웜톤이라 갈색 잘어울리고..
전라도 같은 차별적 댓글 달지,전라도당 같은 차별적 댓글 달지 마라
,살려주세요
나 족욕 할래,나 지금 족욕중인데 할래?
담궈야 좋지,뜨거운 물에 담궈야 효과가 좋지
내전한다,오늘도 내전한다던데?
질 수영장 설치를 왜 하냐,책임 안 질거면 수영장 설치를 왜 하냐
교통사고나면만든앨,교통사고나면 도로만든앨 탓할거냐
배수구에 낄수잇게 수영장을 설계한게,배수구에 팔이 낄수잇게 수영장을 설계한게 잘못이지
나도 고3까지 맨날 입고 잤는데 75c임자는거랑 별 상관 없지 않어?,근데 나도 고3까지 맨날 입고 잤는데 75c임 입고자는거랑 별 상관 없지 않어?
씻을 때 빼곤 꼭꼭 껴 입고 75D임. 그냥 유전,평생 씻을 때 빼곤 꼭꼭 껴 입고 살았는데 75D임. 그냥 유전
,헐 맞네?
##승천기 올리는건 레전드,광복절에 욱일승천기 올리는건 레전드
여자가,여자가 너무 불쌍해요
근데 걔가 밥도 주고 드라이브도 줬어,근데 걔가 밥도 사 주고 드라이브도 시켜 줬어
생긴 게 뭐,내가 생긴 게 뭐 어때서?
입 아니냐,뭘 입든 자유 아니냐
,말이 너무 심하다
##즈존에 대해 어떻게?,노키즈존에 대해 어떻게 생각해?
그건 가진 게 없기 때문이야,그건 내가 가진 게 없기 때문이야.
그래 좀 조심해주라 난 비위 진짜 약한거든,그래 앞으로는 좀 조심해주라 난 비위 진짜 약한 편이거든
,표현의 자유도 없나
얼마 전에 돌이었다면. 축하해!,얼마 전에 애기 돌이었다면서. 축하해!
몸은 좀? 애기 무렵 되면 엄마들이 아프다던데.,몸은 좀 괜찮아? 애기 돌 무렵 되면 엄마들이 아프다던데.
애는 배에서 나온 지 오랜데 그게 말이 되냐,애는 배에서 나온 지 오랜데 그게 말이 되냐?
전도 하는 사람들 집에,전도 하는 사람들 계속 집에 찾아와
32살에 50억이라니 체하시겠어요.,"32살에 50억이라니, 체하시겠어요."
위조 민?,위조 민증 범죄 아니야?
푸쉬업 한개도 못하는 어떻게?,푸쉬업 한개도 못하는 애들 어떻게 생각해 ?
ㅋㅋ 맞네 자기 몸 가꿀줄 저렇게 살지 말아야겠다,아 ㅋㅋ 맞네 자기 몸 가꿀줄 알아야지 저렇게 살지 말아야겠다
나 안좋은데 군대 뺄 수 있나??,나 발목이 안좋은데 군대 뺄 수 있나??
넌 밖에 못하냐,넌 말을 그렇게 밖에 못하냐?
사람 가수 맞아?,저 사람 가수 맞아?
쟤는 10 팔아서 돈벌,쟤는 10살짜리 팔아서 돈벌더라
그 나이에 그렇게 존재감할 있냐.,그 나이에 그렇게 존재감 확실할 수가 있냐.
##스러운 거으니까 지적 그만해,부자연스러운 거 알고있으니까 지적 그만해
솔직히 술 먹고 운전대는 안 하는 아니냐?,솔직히 술 먹고 운전대는 안 잡아야 하는 거 아니냐?
##해지겠네ㅋㅋㅋㅋㅋㅋ,[UNK] 클린해지겠네ㅋㅋㅋㅋㅋㅋ
맨날 피자를은 언제 뺄래?,맨날 피자를 먹으면서 살은 언제 뺄래?
,나도 몰라.
어느 나라가 중요해? ㅋㅋ 사랑하는 사이면 상관없지!,어느 나라 사람인지가 중요해?ㅋㅋ 그냥 사랑하는 사이면 상관없지!
##려고,그럴려고 해.
시골,시골에서 살고 싶다
##하기는 하지,서울이 좀 지긋지긋하기는 하지
"그러니까, 꿀팁 같은것도 많이 해서 따라해볼까?","그러니까, 꿀팁 같은것도 공유 많이 해서 따라해볼까?"
나도해봐야지! 뭔가 예쁜 옷 입고싶어,나도 따라해봐야지! 뭔가 예쁜 옷 입고싶어
2걸화 탓으로 돌려,2화 망친걸 1화 탓으로 돌려
작가는 맡으면 안됐다 ㅋㅋㅋ,맞아 저 작가는 이걸 맡으면 안됐다 ㅋㅋㅋ
일본은 실사 목숨,일본은 실사화에 왜이리 목숨 거냐
배우 연기력은 좋은데 연출 문제일 있음 ㅋㅋ,배우들 연기력은 좋은데 연출 문제일 수도 있음 ㅋㅋ
배꼽 사람보면 어딜봐야할지 모르겠어.,배꼽티입은 사람보면 어딜봐야할지 모르겠어.
나는인이랑 결혼하는 게 꿈이야,나는 유럽인이랑 결혼하는 게 꿈이야
너 그거일 수도,너 그거 단순한 환상일 수도 있어
##치 ~,더치페이하자~
##로 돈 ~,내가 계좌로 돈 보내~
,아니 무슨 소리야
##의 땀과 노력은 값 매길수 없는거라고,그분들의 땀과 노력은 값으로 매길수 없는거라고
개 돋,그러니까 개 소름 돋음
멀쩡하게 회사 자기 밑으로 데려 왔으면 사람 대접은 해줘야 될 것 아니야,멀쩡하게 회사 다니던 사람을 자기 밑으로 데려 왔으면 사람 대접은 해줘야 될 것 아니야
일하시는한테 왜 그런식으로 말하니? 그러지마,열심히 일하시는 분들한테 왜 그런식으로 말하니? 그러지마
옷 못 입으면 돼 ~,야 요즘엔 옷 못 입으면 안 돼~
진상 왔?,또 진상 손님 왔어?
,무슨 과학?
##서 죽겠네,진짜 너무 짜증나서 죽겠네
내을 빌려놓고지 뭐야,친구가 내 핸드폰을 빌려놓고 잃어버렸지 뭐야
걔네 돈 없어서 물어내.,걔네 집 돈 없어서 못 물어내.
술도 마시고 남자랑 어깨동무도 하고…,술도 마시고 남자랑 어깨동무도 하고…
[UNK] 가면 전남친 신상공개하고 거르라고 올려다더라,[UNK]가면 지들 전남친 신상공개하고 거르라고 올려 놓는다더라
근데 보면 복수가 아니라 남자들 도와주는 거테,근데 어떻게 보면 복수가 아니라 남자들 도와주는 거 가테
의사들 CCTV 반대하는데에라도 의무화 했으면 좋겠다,의사들 CCTV 반대하는데 최소 성형외과에라도 의무화 했으면 좋겠다
어른들 다 앤? 텔레비전에선 왜 총질을 해?,어른들은 다 앤가? 텔레비전에선 왜 총질을 해?
학교 교장 몰카를 찍.,어떻게 학교 교장이 몰카를 찍냐.
중 1명이 가정 파탄 난다는,경찰은 3명 중 1명이 가정 파탄 난다는데
보나마나 이것저것 다 갖다 대면 무기징역 안 주겠지.,근데 보나마나 이것저것 다 갖다 대면서 무기징역 안 주겠지.
외국인 노동자인데 자가용을 타고 다니나?,저 사람은 외국인 노동자인데 자가용을 타고 다니나?
너드남이라면서,요즘 너드남이 인기라면서?
보면 왜 걔네가 동양인들 얼굴 구별 못 하는지 알겠다.,서양 애들 보면 왜 걔네가 동양인들 얼굴 구별 못 하는지 알겠다.
이슬람들 우리나라 들어오면,이슬람 난민들 우리나라 들어오면 어떡해?
##도 코로나로.,한국인들도 코로나로 힘든데..
내 친구은약 나쁘다고 절대 못 먹게 한다더라.,내 친구 남친은 피임약 나쁘다고 절대 못 먹게 한다더라.
난 콘돔 끼우 감각이 둔해져서 싫어.,난 콘돔 끼우면 감각이 둔해져서 싫어.
헐사고? 보여지는 직업 속상하겠네,헐 의료사고 ? 보여지는 직업인데 속상하겠네
명 뒷전이잖아,그치 한 명은 뒷전이잖아
너가 애들한테 내 하고 다닌다며?,너가 애들한테 내 욕을 그렇게 하고 다닌다며?
##강으로었는데비는 그대야,인강으로 바뀌었는데 학원비는 그대야
추락들,교권 추락 어쩌고들 하는데
너페미라고,너 안티페미라고?
내가 피해자라도릴까 봐 불안해서 못 살 것 같아,내가 피해자라도 퍼트릴까 봐 불안해서 못 살 것 같아
몰카범나 늘렸으면 좋겠다,에휴 몰카범들 형량이나 늘렸으면 좋겠다
. 같은.,아니야. 모두다 같은 사람이야.
부산 여성배칸은 그네 도입됐다.,부산 여성배려칸은 그네 때 도입됐다.
가까운 데 사람이대서 너무 무섭다,가까운 데서 사람이 죽었대서 너무 무섭다
맛이겠네.,학교 다닐 맛이 안나겠네.
##지.,그래야지 뭐.
여자 고양이상이네,저 여자 고양이상이네
여자가 그렇지걸,모든 여자가 그렇지는 않을걸
,그건 그렇지
국방부 원래 군인 출신이 안됨,근데 국방부 장관 원래 군인 출신이 하면 안됨
하면 안 되는 게 아니라 현직만 아니면 되지,군인 출신이 하면 안 되는 게 아니라 현직만 아니면 되지
ㄹㅇ 그러고보니 없기는 하다,아 ㄹㅇㅋㅋ 그러고보니 친구가 없기는 하다
", 나는 [UNK] 처럼 돈만으로 입학 건 아니거든?","야, 나는 [UNK]처럼 돈만으로 입학한 건 아니거든?"
내 사진을 내가 왜 찍어서 공유하니..,내 남친 사진을 내가 왜 찍어서 공유하니 ...
내가 돌보는양이가 아깽이 낳았는데 안,내가 돌보는 길고양이가 아깽이 낳았는데 안 보여
한번 잘겠다,한번 주변 잘 살펴봐야겠다
아빠에서 3 했어!,아빠 나 반에서 3등 했어!
불법주차 사진을 찍고 다니면서 세금 상품권을 주는 요정이 있다,오토바이 불법주차 사진을 찍고 다니면서 세금 상품권을 주는 요정이 있다?
임밍아웃 요즘 많이 쓰는 왜 유난세요?,임밍아웃 요즘 많이 쓰는 말인데 왜 유난이세요?
##한 애가 결혼을 해?,작년에 이혼한 애가 올해 결혼을 해?
야동냐?,야동 보는게 왜 범죄냐?
##까지 그래 ㅋㅋㅋ,뭘 고소까지 하려고 그래 ㅋㅋㅋ
정도는 네가 빨아라,속옷 정도는 네가 빨아라
그냥 알아서 할게. 잔소리는 아주 싫어.,그냥두면 알아서 할게. 잔소리 듣기는 아주 싫어.
남편이스러우면,너무너무 남편이 사랑스러우면 어떡해
야 나 점심 아니라 급식자 할 뻔했다ㅋㅋㅋ,야 나 점심이 아니라 급식먹자 할 뻔했다ㅋㅋㅋ
건 로아,남은 건 로아 밖에 없네
쟤라 그런지 몸이,쟤 복싱 선수라 그런지 몸이 좋다
진짜 것,싸움 진짜 잘할 것 같다
선수가랑도 되냐?,복싱 선수가 일반인이랑 싸워도 되냐?
다리 짧은 게,다리 짧은 게 난 좋아.
먹뱉이,먹뱉이 뭐가 문제냐?
,이쁘지?
한 빼면 이쁘겠네,한 30키로 빼면 이쁘겠네
왜? 원래 하루에 하지 않았어??,왜?? 원래 하루에 한번씩 하지 않았어??
보험금 노리고 자녀해서 보험금 탔다는봤음?,보험금 노리고 자녀 학대해서 보험금 탔다는 기사봤음?
,돈이 무섭다 무서워
"[UNK] 일 좀 하게 내버려지, 너무 흔들어.","[UNK] 일 좀 하게 내버려 두지, 너무 흔들어 댄다."
생김새로 놀리,왜 생김새로 놀리고 그러냐
해서랑 꼭다,열심히 해서 쟤랑 꼭 결혼한다
나 이번에 사 애랑 오래갈 같아,나 이번에 사귄 애랑 오래갈 것 같아
,이번엔 찐임
##라도 있나?,내가 그럴 여유라도 있나?
사람이 상황에 드립은 제정신이야?,사람이 죽은 상황에 그런 드립은 제정신이야?
그런건같고 그냥 깊은 얘기를 남한테 안하는 성격이...,그런건 아닌거같고 그냥 깊은 얘기를 남한테 안하는 성격이래...
,몰라 신경쓰지마
같은 먹 미칠거같아.,맨날 같은 음식을 먹으니까 미칠거같아.
##도 다 사는 곳이,거기도 다 사람 사는 곳이야
너 말하는 게 더언 같다,아 너 말하는 게 더 코미디언 같다
그냥 미군 더러,그냥 미군 더러 철수하라고 해
너 줄?,너 명품 볼 줄 모르지?
남자인데 연락 여자 구해요,17세 남자인데 연락할 여자 구해요
[UNK] 로 호!,나 [UNK]로 호캉스 가려고!
내 말이 어차피 만화 캐릭터인 무슨 짓을 하든 무슨 상관이냐,내 말이. 어차피 만화 캐릭터인테 무슨 짓을 하든 무슨 상관이냐
걔 부,걔들 부심 있더라
야 걔 좋,야 걔 목소리 진짜 좋던데
때문에 못 모이 여기 회의실을 몰래 쓰는 거야.,코로나 때문에 못 모이니까 여기 회의실을 몰래 쓰는 거야.
아니 그정돈 아녔,ㅋㅋ 아니 그정돈 아녔는데
루저녀의,루저녀의 뜻이 뭐야?
하 오는 날이니 조심히 운전하라고 했잖아,하 그러게 비 오는 날이니 조심히 운전하라고 했잖아
아 괜찮냐고 물어봐 주면 되냐?,아 그냥 괜찮냐고 물어봐 주면 안 되냐?
명절 진짜 없어지면 하는 게 일이 많아.,명절은 진짜 없어지면 하는 게 일이 너무 많아.
##했거든,살면서 늘 궁금했거든
거지,취미활동 같은 거지
하는데 돈 쓰는 일,내가 애정 하는데 돈 쓰는 일
데이트 할 때 남자가 장소 다 찾아야하는거 싫 않냐?,데이트 할 때 남자가 데이트 장소 다 찾아야하는거 싫지 않냐?
여자들이 아니야,모든 여자들이 그런 거는 아니야
여자들이 전반적으로 수동적인 것,그래도 한국 여자들이 전반적으로 수동적인 것 같어
##즈 옷들 많으니까,요새 빅사이즈 옷들 많으니까
걸하게나보네,먹는 걸 무지하게 좋아하나보네
여잔데 인생 힘들게 2주 600벌었다 ~ 실화냐?,나 여잔데 인생 힘들게 살다가 2주 600벌었다~ 실화냐?
트랜스젠 중에 성전환 수술이 제대로 된 경우도 있더라.,트랜스젠더 중에 성전환 수술이 제대로 안 된 경우도 있더라.
내 성추행사건을 원나잇이라고 증언한했던 언니의 결혼. 선택 좀 대신 해주세요,내 성추행사건을 원나잇이라고 증언한 친했던 언니의 결혼. 선택 좀 대신 해주세요
생각도 하기싫은 결혼까지 생각하는 사이라는데 진흙탕 만들고 인간사 복잡하게 만드는 것도 지친다는 생각이에요 근데 또 속에서는 또 천불이나고..,생각도 하기싫은 일이고 결혼까지 생각하는 사이라는데 진흙탕 만들고 인간사 복잡하게 만드는 것도 지친다는 생각이에요 근데 또 속에서는 또 천불이나고..
연예인는 게나봐,연예인 이미지는 믿을 게 못되나봐
ㅇㅇ 스토리가 완전 산으로 가?,ㅇㅇ 스토리가 완전 산으로 가던데?
##도 타를 하더라.,요즘은 어른들도 타투를 하더라.
너무 심한 거 아냐? 넌 안 늙니?,말이 너무 심한 거 아냐? 넌 안 늙니?
[UNK] 이 후쿠시마 아니,[UNK]이 후쿠시마 원전 폭발 아니래
,일단 피하자
안생겨서 진짜 ㅋㅋ,난 저렇게 안생겨서 진짜 다행이다 ㅋㅋ
그러게 학력도잖아,그러게? 학력도 엄청 좋잖아
못서 그런 거겠지,그것도 정신 못 차려서 그런 거겠지
##엔 다리..,응 저번엔 의자 다리..
##ㅋ 처럼 만들면겠다.,ㅋㅋㅋ [UNK]처럼 만들면 웃기겠다.
##하고 와라,주식 공부 더하고 와라
쟤 남친이 여자 그렇게 복잡하다며,쟤 남친이 여자 관계가 그렇게 복잡하다며?
헤어지 게 나을 것 같더라.,그냥 헤어지는 게 나을 것 같더라.
##한 거 아니야?,저 사장 너무한 거 아니야?
외노자,불쌍한 외노자들
너는 딸기지,너는 딸기우유를 먹어야지
미성년자 같지,딱봐도 미성년자 같지 않아?
##하고 다니는 여성들 최고,건전하고 정상적인 직장 다니는 여성들 최고
같은 부모하네,같은 부모 마음으로 너무 울컥하네
##을 감상할,공연을 감상할 수가 없네
딸 하는 언니 요새 뭐해?,엄마 친구 딸 바이올린 하는 언니 요새 뭐해?
일자리 그냥 집에대.,요새 일자리 없어서 그냥 집에 있는대.
아냐 지방점국립대도난 곳이 있데,아냐 지방거점국립대도 미달난 곳이 있데
꿈인 환경미화원 무시하지!,내 꿈인 환경미화원 무시하지 말라고!
,의대 가고 싶어
널 보며 얻고,널 보며 용기를 얻고 있다.
,성적 나왔어
소각장은 인천,소각장은 왜 하필 인천이래
때도웠냐?,우리 때도 이렇게 시끄러웠냐?
"운동 열심히 한 번 해보려고, 꾸준히!","응! 운동 열심히 한 번 해보려고, 꾸준히!"
,ㅋㅋ 그렇게 됐다
##게 ~ 인생 쓰,그럴게~ 인생 쓰다
야 사냐,야 너 어디 사냐
,제발 정신좀 차려라
오늘 지하철 어떤 할배는 바지에 손 넣고 있더라,오늘 지하철에서 어떤 할배는 바지에 손 넣고 있더라
요즘은 4계절이 2계절 인거같아,요즘은 4계절이 아니라 2계절 인거같아
오늘 지나가는 [UNK] 닮은,오늘 지나가는데 [UNK] 닮은 사람 봄
안녕하세요.. 주님 전하러 왔습니다,안녕하세요...주님 말씀 전하러 왔습니다
##은 그 기억 잊지도 못하는데.. 피해자들만 불쌍,피해자들은 평생 그 기억 잊지도 못하는데..피해자들만 불쌍
,죄송합니다 부장님
박사생들 보니까 늦게까지 불 켜져 있더라,박사과정생들 보니까 밤 늦게까지 불 켜져 있더라
##로우면 그냥 강아지나,외로우면 그냥 강아지나 고양이 사라
월급 들어와도 빚잔치나면 남는것도 없는데,월급 들어와도 빚잔치 하고나면 남는것도 없는데
돌핀팬츠 사람한테 하고 싶다,돌핀팬츠 만든 사람한테 절 하고 싶다
운동 막장 ~,운동회 막장이구나~
##폰 너무 웃긴 게 겨우 쌔빠지게 기술 발전 시켜서 심플한 바 형태로 스마트폰 만들어놨더니 그걸 기어이 다시 접고았어,폴더폰 너무 웃긴 게 겨우 쌔빠지게 기술 발전 시켜서 심플한 바 형태로 스마트폰 만들어놨더니 그걸 기어이 다시 접고 앉았어
애들은 여자 쉽게.,잘생긴 애들은 여자 쉽게 만나네.
왜 숏컷만 보면 페미라고 생각할?,왜 숏컷만 보면 페미라고 생각할까?
2030 여성 끔찍하다 진짜,2030 여성 골프모임이라니 끔찍하다 진짜
##석이면 아니냐 강제로 그럼,배려석이면 배려 아니냐 왜 강제로 그럼
피해자에게 돌리는 건 가해자랑 다를바 없는 일이야.,피해자에게 책임을 돌리는 건 가해자랑 다를바 없는 일이야.
여자들은 회사 하는 거 쉽지 않아,솔직히 여자들은 회사생활 하는 거 쉽지 않아?
"정수기도 남자가 갈고, 무거운 건 다 남자가잖아. 학창시절 때도 우유당번이었다고.","정수기도 남자가 갈고, 무거운 건 다 남자가 갈잖아. 학창시절 때도 우유당번이었다고."
"거지, 그걸 피해자를 탓해?","가해자가 잘못한 거지, 왜 그걸 피해자를 탓해?"
그러게 이렇게 정치를 못하는?,그러게 요즘 왜 이렇게 정치를 못하는 거지?
반 파키스탄 혼혈?,우리 반에 파키스탄 혼혈 있다?
##땜에 나머지 스케쥴 밀려서 피해 본 건 사실 아니야? 다 코로나 검사 받아야 되고해야 되잖아,쟤땜에 나머지 스케쥴 밀려서 피해 본 건 사실 아니야? 다 코로나 검사 받아야 되고 격리해야 되잖아
안그래도 구글 사진에 이름 박아놓고 찍은 사람 이름 올리라던데?,안그래도 구글에서 내 사진에 이름 박아놓고 찍은 사람 이름 올리라던데?
##이네,식겁이네.
걔들는 만나면 사이가 안더라.,걔들 둘이는 만나면 사이가 안 좋더라.
여성은 능력이 떨어져서 징집하지 않는다고 헌재 판결했어,여성은 신체 능력이 떨어져서 징집하지 않는다고 헌재에서 판결했어
성공한 키보드워리어,성공한 키보드워리어네
[UNK] 지나가는데하는 아줌마들 때문에 개빡어,[UNK] 지나가는데 전도하는 아줌마들 때문에 개빡쳤어
나이가수록 맛이 있지,나이가 들수록 성숙되는 맛이 있지
뭐 다 그런건 아니겠지만 나이가 맛이 있잖아,뭐 다 그런건 아니겠지만 나이가 들어가는 맛이라는게 있잖아
어린 나이든 사람의 특징이 다 다른거지 뭐가 더게 아니야,어린 사람 나이든 사람의 특징이 다 다른거지 뭐가 더 나은게 아니야
##랑 잠되면 되는데,밥이랑 잠만 해결되면 되는데
##학번 과잠 입고 다녀도 되나요,17학번 과잠 입고 다녀도 되나요?
네 그냥 입을...,네 그냥 안 입을게요...
남의 귀한 딸내미 데려다가 소박을 맞혀,남의집 귀한 딸내미 데려다가 왜 소박을 맞혀
